id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name_x,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name_y,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,name,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model,raw_ba_model,plate_score_model,contact_score_model,baa_raw_model,BAA_model
12859,2018,457,0.22,0.282,0.057,0.254,1.3,0.115,0.351,0.648,0.475,0.596,0.879,0.757,0.223,0.384,0.3939999999999999,0.139,0.066,0.332,0.294,0.364,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,485,0.22,0.22,-0.015092158223050045,-0.005777928744899732,-0.02087008696794978,93.62368157173162,James McCann,0.22,-0.015092158223050045,-0.005777928744899732,-0.02087008696794978,91.50074537106582,James McCann,0.22,-0.015092158223050045,-0.005777928744899732,-0.02087008696794978,93.62368157173162,James McCann,0.22,-0.015092158223050045,-0.005777928744899732,-0.02087008696794978,91.50074537106582,0.22,-0.015092158223050045,-0.005777928744899732,-0.02087008696794978,91.50074537106582,0.22,-0.015092158223050045,-0.005777928744899732,-0.02087008696794978,93.62368157173162,0.22,-0.015092158223050045,-0.005777928744899732,-0.02087008696794978,91.50074537106582
15429,2018,457,0.272,0.342,0.105,0.2339999999999999,3.7,0.121,0.299,0.736,0.487,0.5870000000000001,0.8420000000000001,0.752,0.253,0.34,0.407,0.095,0.1119999999999999,0.481,0.2,0.312,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44,0.272,0.272,-0.0007765959577804477,0.007311174616597893,0.006534578658817445,101.99647248174742,Kris Bryant,0.272,-0.0007765959577804477,0.007311174616597893,0.006534578658817445,99.93824483270622,Kris Bryant,0.272,-0.0007765959577804477,0.007311174616597893,0.006534578658817445,101.99647248174742,Kris Bryant,0.272,-0.0007765959577804477,0.007311174616597893,0.006534578658817445,99.93824483270622,0.272,-0.0007765959577804477,0.007311174616597893,0.006534578658817445,99.93824483270622,0.272,-0.0007765959577804477,0.007311174616597893,0.006534578658817445,101.99647248174742,0.272,-0.0007765959577804477,0.007311174616597893,0.006534578658817445,99.93824483270622
3256,2016,457,0.264,0.337,0.072,0.265,2.1,0.111,0.2769999999999999,0.617,0.437,0.5720000000000001,0.8320000000000001,0.745,0.254,0.418,0.3279999999999999,0.092,0.143,0.455,0.221,0.3979999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,514,0.264,0.264,-0.019468753111942783,0.02172889207124281,0.0022601389593000266,100.69052734273527,Welington Castillo,0.264,-0.019468753111942783,0.02172889207124281,0.0022601389593000266,99.69639097481698,Welington Castillo,0.264,-0.019468753111942783,0.02172889207124281,0.0022601389593000266,100.69052734273527,Welington Castillo,0.264,-0.019468753111942783,0.02172889207124281,0.0022601389593000266,99.69639097481698,0.264,-0.019468753111942783,0.02172889207124281,0.0022601389593000266,99.69639097481698,0.264,-0.019468753111942783,0.02172889207124281,0.0022601389593000266,100.69052734273527,0.264,-0.019468753111942783,0.02172889207124281,0.0022601389593000266,99.69639097481698
11368,2016,457,0.228,0.25,0.14,0.254,1.9,0.1,0.233,0.623,0.391,0.555,0.845,0.743,0.161,0.447,0.392,0.1119999999999999,0.252,0.429,0.196,0.389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,202,0.228,0.228,-0.011880812037376716,-0.03216984712317331,-0.04405065916055003,86.54145379393319,Yasmani Grandal,0.228,-0.011880812037376716,-0.03216984712317331,-0.04405065916055003,84.81724553540435,Yasmani Grandal,0.228,-0.011880812037376716,-0.03216984712317331,-0.04405065916055003,86.54145379393319,Yasmani Grandal,0.228,-0.011880812037376716,-0.03216984712317331,-0.04405065916055003,84.81724553540435,0.228,-0.011880812037376716,-0.03216984712317331,-0.04405065916055003,84.81724553540435,0.228,-0.011880812037376716,-0.03216984712317331,-0.04405065916055003,86.54145379393319,0.228,-0.011880812037376716,-0.03216984712317331,-0.04405065916055003,84.81724553540435
5254,2017,456,0.246,0.287,0.147,0.173,3.5,0.061,0.182,0.627,0.384,0.6829999999999999,0.894,0.84,0.248,0.407,0.344,0.087,0.087,0.3879999999999999,0.241,0.309,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,116,0.246,0.246,0.007612649878694198,0.017981613444552506,0.025594263323246706,107.81966903811154,Robbie Grossman,0.246,0.007612649878694198,0.017981613444552506,0.025594263323246706,107.72280564487158,Robbie Grossman,0.246,0.007612649878694198,0.017981613444552506,0.025594263323246706,107.81966903811154,Robbie Grossman,0.246,0.007612649878694198,0.017981613444552506,0.025594263323246706,107.72280564487158,0.246,0.007612649878694198,0.017981613444552506,0.025594263323246706,107.72280564487158,0.246,0.007612649878694198,0.017981613444552506,0.025594263323246706,107.81966903811154,0.246,0.007612649878694198,0.017981613444552506,0.025594263323246706,107.72280564487158
10264,2018,456,0.253,0.311,0.107,0.235,4.1,0.115,0.276,0.762,0.486,0.586,0.848,0.763,0.288,0.24,0.472,0.044,0.103,0.3979999999999999,0.299,0.415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,146,0.253,0.253,-0.002669458597080852,0.05022042495338288,0.04755096635630203,114.52797506427663,Brandon Belt,0.253,-0.002669458597080852,0.05022042495338288,0.04755096635630203,112.56659629042055,Brandon Belt,0.253,-0.002669458597080852,0.05022042495338288,0.04755096635630203,114.52797506427663,Brandon Belt,0.253,-0.002669458597080852,0.05022042495338288,0.04755096635630203,112.56659629042055,0.253,-0.002669458597080852,0.05022042495338288,0.04755096635630203,112.56659629042055,0.253,-0.002669458597080852,0.05022042495338288,0.04755096635630203,114.52797506427663,0.253,-0.002669458597080852,0.05022042495338288,0.04755096635630203,112.56659629042055
14320,2018,456,0.23,0.269,0.086,0.18,6.6,0.102,0.319,0.6829999999999999,0.474,0.6659999999999999,0.858,0.784,0.237,0.425,0.3379999999999999,0.136,0.064,0.408,0.255,0.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,515,0.23,0.23,0.013924971620856229,0.0067455160092396915,0.02067048763009592,106.31533598300202,Wilmer Difo,0.23,0.013924971620856229,0.0067455160092396915,0.02067048763009592,104.29048638016236,Wilmer Difo,0.23,0.013924971620856229,0.0067455160092396915,0.02067048763009592,106.31533598300202,Wilmer Difo,0.23,0.013924971620856229,0.0067455160092396915,0.02067048763009592,104.29048638016236,0.23,0.013924971620856229,0.0067455160092396915,0.02067048763009592,104.29048638016236,0.23,0.013924971620856229,0.0067455160092396915,0.02067048763009592,106.31533598300202,0.23,0.013924971620856229,0.0067455160092396915,0.02067048763009592,104.29048638016236
11997,2015,456,0.245,0.304,0.057,0.243,2.8,0.11,0.304,0.71,0.485,0.556,0.887,0.772,0.2319999999999999,0.377,0.39,0.1159999999999999,0.099,0.467,0.1969999999999999,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,516,0.245,0.245,-0.011418943095686612,-0.010460721392569709,-0.02187966448825632,93.31523112026096,Cody Asche,0.245,-0.011418943095686612,-0.010460721392569709,-0.02187966448825632,91.18685852367621,Cody Asche,0.245,-0.011418943095686612,-0.010460721392569709,-0.02187966448825632,93.31523112026096,Cody Asche,0.245,-0.011418943095686612,-0.010460721392569709,-0.02187966448825632,91.18685852367621,0.245,-0.011418943095686612,-0.010460721392569709,-0.02187966448825632,91.18685852367621,0.245,-0.011418943095686612,-0.010460721392569709,-0.02187966448825632,93.31523112026096,0.245,-0.011418943095686612,-0.010460721392569709,-0.02187966448825632,91.18685852367621
11489,2022,456,0.254,0.321,0.077,0.239,4.1,0.138,0.352,0.7390000000000001,0.507,0.56,0.847,0.728,0.176,0.409,0.415,0.1119999999999999,0.072,0.406,0.261,0.313,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,407,0.254,0.254,-0.00016725783943935676,-0.022599914701528855,-0.02276717254096821,93.04407585577002,Michael A. Taylor,0.254,-0.00016725783943935676,-0.022599914701528855,-0.02276717254096821,95.82626782821592,Michael A. Taylor,0.254,-0.00016725783943935676,-0.022599914701528855,-0.02276717254096821,93.04407585577002,Michael A. Taylor,0.254,-0.00016725783943935676,-0.022599914701528855,-0.02276717254096821,95.82626782821592,0.254,-0.00016725783943935676,-0.022599914701528855,-0.02276717254096821,95.82626782821592,0.254,-0.00016725783943935676,-0.022599914701528855,-0.02276717254096821,93.04407585577002,0.254,-0.00016725783943935676,-0.022599914701528855,-0.02276717254096821,95.82626782821592
1609,2015,455,0.22,0.255,0.02,0.152,5.0,0.091,0.345,0.613,0.473,0.639,0.91,0.807,0.21,0.412,0.377,0.1,0.0139999999999999,0.435,0.22,0.236,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,517,0.22,0.22,0.01657975895476061,-0.010384274150909213,0.006195484803851398,101.89287107368176,Omar Infante,0.22,0.01657975895476061,-0.010384274150909213,0.006195484803851398,100.49293179171077,Omar Infante,0.22,0.01657975895476061,-0.010384274150909213,0.006195484803851398,101.89287107368176,Omar Infante,0.22,0.01657975895476061,-0.010384274150909213,0.006195484803851398,100.49293179171077,0.22,0.01657975895476061,-0.010384274150909213,0.006195484803851398,100.49293179171077,0.22,0.01657975895476061,-0.010384274150909213,0.006195484803851398,101.89287107368176,0.22,0.01657975895476061,-0.010384274150909213,0.006195484803851398,100.49293179171077
17929,2023,455,0.233,0.271,0.095,0.222,6.1,0.108,0.301,0.728,0.49,0.652,0.847,0.78,0.156,0.354,0.49,0.176,0.1009999999999999,0.4679999999999999,0.184,0.3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,108,0.233,0.233,-0.0009331125336940734,-0.049167802834717805,-0.05010091536841188,84.69295358340797,Cedric Mullins,0.233,-0.0009331125336940734,-0.049167802834717805,-0.05010091536841188,86.17398743884065,Cedric Mullins,0.233,-0.0009331125336940734,-0.049167802834717805,-0.05010091536841188,84.69295358340797,Cedric Mullins,0.233,-0.0009331125336940734,-0.049167802834717805,-0.05010091536841188,86.17398743884065,0.233,-0.0009331125336940734,-0.049167802834717805,-0.05010091536841188,86.17398743884065,0.233,-0.0009331125336940734,-0.049167802834717805,-0.05010091536841188,84.69295358340797,0.233,-0.0009331125336940734,-0.049167802834717805,-0.05010091536841188,86.17398743884065
25660,2023,455,0.266,0.296,0.035,0.125,3.9,0.089,0.422,0.7390000000000001,0.565,0.759,0.899,0.8420000000000001,0.247,0.462,0.292,0.127,0.045,0.347,0.263,0.207,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,518,0.266,0.266,0.03101346266701215,0.007425709759184552,0.038439172426196704,111.74410072583528,Will Brennan,0.266,0.03101346266701215,0.007425709759184552,0.038439172426196704,113.63515229978658,Will Brennan,0.266,0.03101346266701215,0.007425709759184552,0.038439172426196704,111.74410072583528,Will Brennan,0.266,0.03101346266701215,0.007425709759184552,0.038439172426196704,113.63515229978658,0.266,0.03101346266701215,0.007425709759184552,0.038439172426196704,113.63515229978658,0.266,0.03101346266701215,0.007425709759184552,0.038439172426196704,111.74410072583528,0.266,0.03101346266701215,0.007425709759184552,0.038439172426196704,113.63515229978658
19354,2024,455,0.243,0.305,0.059,0.297,5.9,0.17,0.3279999999999999,0.767,0.517,0.444,0.7979999999999999,0.67,0.188,0.441,0.372,0.093,0.2269999999999999,0.4429999999999999,0.2269999999999999,0.322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,519,0.243,0.243,-0.016101307888112572,-0.0028478640663679657,-0.018949171954480537,94.21056776048259,Luke Raley,0.243,-0.016101307888112572,-0.0028478640663679657,-0.018949171954480537,97.3346255327628,Luke Raley,0.243,-0.016101307888112572,-0.0028478640663679657,-0.018949171954480537,94.21056776048259,Luke Raley,0.243,-0.016101307888112572,-0.0028478640663679657,-0.018949171954480537,97.3346255327628,0.243,-0.016101307888112572,-0.0028478640663679657,-0.018949171954480537,97.3346255327628,0.243,-0.016101307888112572,-0.0028478640663679657,-0.018949171954480537,94.21056776048259,0.243,-0.016101307888112572,-0.0028478640663679657,-0.018949171954480537,97.3346255327628
15223,2023,455,0.24,0.258,0.07,0.149,5.5,0.086,0.322,0.6759999999999999,0.479,0.6659999999999999,0.912,0.82,0.267,0.365,0.368,0.094,0.102,0.391,0.257,0.243,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,178,0.24,0.24,0.020646447304650924,0.024850510197217738,0.04549695750186866,113.90042547473908,Adam Frazier,0.24,0.020646447304650924,0.024850510197217738,0.04549695750186866,115.82416074041242,Adam Frazier,0.24,0.020646447304650924,0.024850510197217738,0.04549695750186866,113.90042547473908,Adam Frazier,0.24,0.020646447304650924,0.024850510197217738,0.04549695750186866,115.82416074041242,0.24,0.020646447304650924,0.024850510197217738,0.04549695750186866,115.82416074041242,0.24,0.020646447304650924,0.024850510197217738,0.04549695750186866,113.90042547473908,0.24,0.020646447304650924,0.024850510197217738,0.04549695750186866,115.82416074041242
18607,2022,454,0.215,0.281,0.059,0.304,3.2,0.125,0.3339999999999999,0.675,0.49,0.601,0.8290000000000001,0.745,0.181,0.4539999999999999,0.365,0.1169999999999999,0.146,0.421,0.225,0.347,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,303,0.215,0.215,-0.032311122049930564,-0.018724648115156204,-0.05103577016508677,84.40733273875374,Jared Walsh,0.215,-0.032311122049930564,-0.018724648115156204,-0.05103577016508677,86.86076862660622,Jared Walsh,0.215,-0.032311122049930564,-0.018724648115156204,-0.05103577016508677,84.40733273875374,Jared Walsh,0.215,-0.032311122049930564,-0.018724648115156204,-0.05103577016508677,86.86076862660622,0.215,-0.032311122049930564,-0.018724648115156204,-0.05103577016508677,86.86076862660622,0.215,-0.032311122049930564,-0.018724648115156204,-0.05103577016508677,84.40733273875374,0.215,-0.032311122049930564,-0.018724648115156204,-0.05103577016508677,86.86076862660622
13359,2021,454,0.27,0.318,0.077,0.233,3.7,0.12,0.412,0.784,0.561,0.675,0.875,0.787,0.209,0.467,0.325,0.0819999999999999,0.1939999999999999,0.451,0.25,0.36,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,520,0.27,0.27,-0.001491873184827693,0.007987929298812797,0.006496056113985104,101.98470290872669,Tyler Naquin,0.27,-0.001491873184827693,0.007987929298812797,0.006496056113985104,102.72154541438265,Tyler Naquin,0.27,-0.001491873184827693,0.007987929298812797,0.006496056113985104,101.98470290872669,Tyler Naquin,0.27,-0.001491873184827693,0.007987929298812797,0.006496056113985104,102.72154541438265,0.27,-0.001491873184827693,0.007987929298812797,0.006496056113985104,102.72154541438265,0.27,-0.001491873184827693,0.007987929298812797,0.006496056113985104,101.98470290872669,0.27,-0.001491873184827693,0.007987929298812797,0.006496056113985104,102.72154541438265
10199,2015,454,0.226,0.264,0.062,0.165,8.1,0.072,0.276,0.635,0.44,0.725,0.893,0.836,0.196,0.426,0.3779999999999999,0.059,0.034,0.294,0.286,0.1939999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,197,0.226,0.226,0.007513410042196008,0.010916854662846361,0.01843026470504237,105.6308934724181,Billy Hamilton,0.226,0.007513410042196008,0.010916854662846361,0.01843026470504237,104.54839582483586,Billy Hamilton,0.226,0.007513410042196008,0.010916854662846361,0.01843026470504237,105.6308934724181,Billy Hamilton,0.226,0.007513410042196008,0.010916854662846361,0.01843026470504237,104.54839582483586,0.226,0.007513410042196008,0.010916854662846361,0.01843026470504237,104.54839582483586,0.226,0.007513410042196008,0.010916854662846361,0.01843026470504237,105.6308934724181,0.226,0.007513410042196008,0.010916854662846361,0.01843026470504237,104.54839582483586
22184,2024,454,0.266,0.324,0.073,0.297,1.2,0.159,0.359,0.695,0.499,0.537,0.784,0.68,0.198,0.442,0.36,0.098,0.265,0.417,0.201,0.364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,521,0.266,0.266,-0.018220346873820403,-0.015593622451762858,-0.03381396932558326,89.66901115099668,Mark Vientos,0.266,-0.018220346873820403,-0.015593622451762858,-0.03381396932558326,92.50866528245852,Mark Vientos,0.266,-0.018220346873820403,-0.015593622451762858,-0.03381396932558326,89.66901115099668,Mark Vientos,0.266,-0.018220346873820403,-0.015593622451762858,-0.03381396932558326,92.50866528245852,0.266,-0.018220346873820403,-0.015593622451762858,-0.03381396932558326,92.50866528245852,0.266,-0.018220346873820403,-0.015593622451762858,-0.03381396932558326,89.66901115099668,0.266,-0.018220346873820403,-0.015593622451762858,-0.03381396932558326,92.50866528245852
