id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id,raw_ba,raw_ba_model,plate_score,contact_score,baa_raw,BAA,name
2136,2022,490,0.251,0.307,0.084,0.233,2.5,0.123,0.358,0.7090000000000001,0.503,0.59,0.873,0.755,0.2269999999999999,0.363,0.411,0.14,0.088,0.39,0.218,0.335,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,239,0.251,0.251,-0.001242144952427802,-0.010161396624513163,-0.011403541576940965,99.43028900004971,David Peralta
12144,2021,490,0.211,0.225,0.11,0.196,6.1,0.093,0.253,0.713,0.446,0.645,0.865,0.792,0.186,0.371,0.4429999999999999,0.1009999999999999,0.128,0.425,0.225,0.356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,247,0.211,0.211,0.006136451704675917,-0.0059878028806894384,0.00014864882398647836,100.79233519982687,Max Kepler
6184,2017,489,0.303,0.327,0.108,0.262,4.7,0.148,0.321,0.764,0.514,0.54,0.805,0.7120000000000001,0.185,0.3829999999999999,0.432,0.068,0.3379999999999999,0.3829999999999999,0.289,0.49,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,141,0.303,0.303,-0.00384269804142625,0.016279711443724955,0.012437013402298705,103.67715055176542,J.D. Martinez
17484,2023,489,0.272,0.305,0.061,0.19,1.0,0.144,0.395,0.73,0.52,0.575,0.856,0.722,0.159,0.532,0.31,0.142,0.159,0.405,0.233,0.3779999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,438,0.272,0.272,0.019991001935300255,-0.03328493716300317,-0.013293935227702912,97.58986215563893,Eloy Jimenez
4940,2018,489,0.27,0.297,0.086,0.123,4.0,0.071,0.316,0.647,0.4539999999999999,0.7659999999999999,0.897,0.843,0.181,0.479,0.34,0.185,0.062,0.422,0.258,0.297,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,249,0.27,0.27,0.02741211304107643,-0.029727047837928986,-0.0023149347968525573,97.21360786632542,Jason Heyward
10231,2017,489,0.255,0.285,0.043,0.133,4.2,0.065,0.364,0.569,0.4629999999999999,0.7390000000000001,0.942,0.86,0.2319999999999999,0.504,0.264,0.152,0.057,0.373,0.308,0.284,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,405,0.255,0.255,0.01864400218738184,0.0109183409901854,0.029562343177567237,108.9429301062094,Jose Iglesias
20126,2022,488,0.236,0.281,0.092,0.193,4.9,0.105,0.278,0.7140000000000001,0.46,0.648,0.84,0.772,0.207,0.423,0.37,0.064,0.064,0.368,0.26,0.278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,231,0.236,0.236,0.009430044636306362,0.005883956014691694,0.015314000650998055,107.90386475710072,Dylan Carlson
16376,2024,488,0.237,0.277,0.086,0.242,2.8,0.102,0.289,0.665,0.4479999999999999,0.643,0.848,0.772,0.176,0.418,0.406,0.1369999999999999,0.153,0.421,0.235,0.362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,158,0.237,0.237,-0.011897120711155701,-0.028201677556514242,-0.04009879826766995,90.46825168668124,Michael Conforto
5452,2019,487,0.261,0.303,0.131,0.222,2.6,0.103,0.241,0.68,0.427,0.5820000000000001,0.8440000000000001,0.759,0.237,0.416,0.347,0.065,0.178,0.372,0.239,0.427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,467,0.261,0.261,0.000952349390553568,0.02850753113184995,0.029459880522403517,105.70444817732948,Ji-Man Choi
19955,2024,487,0.251,0.312,0.09,0.226,4.3,0.094,0.2739999999999999,0.684,0.451,0.64,0.872,0.792,0.215,0.486,0.299,0.1009999999999999,0.1009999999999999,0.381,0.218,0.302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,468,0.251,0.251,-0.0074485202456932055,0.00740779149414804,-4.07287515451658e-05,103.47338363449755,Gavin Lux
19896,2024,487,0.28,0.348,0.057,0.2339999999999999,3.5,0.136,0.3329999999999999,0.741,0.514,0.545,0.8420000000000001,0.735,0.207,0.435,0.359,0.161,0.11,0.423,0.259,0.271,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,469,0.28,0.28,-0.00030806284429939744,-0.02125153572044798,-0.02155959856474738,96.48713230813435,Connor Wong
3892,2018,487,0.242,0.258,0.1009999999999999,0.158,4.7,0.072,0.285,0.66,0.444,0.7120000000000001,0.912,0.838,0.186,0.373,0.441,0.109,0.109,0.4479999999999999,0.223,0.301,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,307,0.242,0.242,0.014441449412356318,-0.022622200819776853,-0.008180751407420535,95.4076079257384,Josh Reddick
11609,2022,487,0.243,0.27,0.092,0.211,4.2,0.144,0.354,0.738,0.505,0.57,0.8240000000000001,0.716,0.156,0.514,0.33,0.135,0.212,0.444,0.238,0.416,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,378,0.243,0.243,0.014233157316206025,-0.016569320447882636,-0.002336163131676611,102.30604446880885,Willson Contreras
18401,2018,487,0.293,0.352,0.092,0.253,6.3,0.1169999999999999,0.275,0.728,0.46,0.598,0.8270000000000001,0.746,0.183,0.423,0.3939999999999999,0.089,0.211,0.4379999999999999,0.201,0.444,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.293,0.293,-0.011193975390806526,0.010347220784551116,-0.0008467546062554104,97.66563927354882,Ronald Acuna Jr.
16478,2017,486,0.211,0.244,0.121,0.309,2.8,0.122,0.282,0.6679999999999999,0.444,0.583,0.807,0.7240000000000001,0.152,0.3829999999999999,0.465,0.16,0.24,0.445,0.254,0.364,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13,0.211,0.211,-0.02975427743628582,-0.04919155450674349,-0.07894583194302932,75.57830953900606,Kyle Schwarber
12294,2017,486,0.264,0.342,0.07,0.263,5.0,0.124,0.325,0.675,0.487,0.583,0.835,0.745,0.228,0.493,0.278,0.107,0.155,0.423,0.254,0.292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,470,0.264,0.264,-0.014688215744803536,0.01568983367194029,0.0010016179271367526,100.16093962442608,Cory Spangenberg
2151,2019,486,0.244,0.239,0.119,0.212,2.1,0.105,0.282,0.664,0.436,0.669,0.8170000000000001,0.76,0.186,0.308,0.506,0.18,0.211,0.519,0.226,0.3989999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41,0.244,0.244,0.004067230987990485,-0.04550846343424877,-0.04144123244625828,84.70544204656356,Edwin Encarnacion
9893,2015,485,0.238,0.305,0.0969999999999999,0.318,3.6,0.1369999999999999,0.271,0.708,0.46,0.524,0.7909999999999999,0.7020000000000001,0.2,0.284,0.516,0.099,0.176,0.528,0.2019999999999999,0.344,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,471,0.238,0.238,-0.03100429560076637,-0.026844353116628996,-0.05784864871739537,79.2642147959278,Colby Rasmus
13590,2021,485,0.305,0.324,0.109,0.155,2.9,0.08,0.278,0.6970000000000001,0.449,0.732,0.875,0.8220000000000001,0.247,0.42,0.3329999999999999,0.095,0.207,0.3939999999999999,0.25,0.365,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,373,0.305,0.305,0.018652469469084203,0.02169563635667322,0.04034810582575742,113.010426701472,Jesse Winker
393,2015,485,0.245,0.253,0.064,0.107,0.9,0.06,0.336,0.6779999999999999,0.481,0.815,0.913,0.8740000000000001,0.21,0.4029999999999999,0.387,0.072,0.072,0.413,0.228,0.306,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,250,0.245,0.245,0.029630372744136765,-0.01574436223127856,0.013886010512858205,103.04211131603266,Victor Martinez
11445,2015,485,0.254,0.289,0.068,0.198,5.1,0.098,0.3289999999999999,0.628,0.472,0.6729999999999999,0.858,0.7909999999999999,0.181,0.417,0.402,0.143,0.114,0.428,0.2269999999999999,0.316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,219,0.254,0.254,0.0038657887179179787,-0.022030427925727424,-0.018164639207809447,92.41827842077923,Mark Canha
3057,2017,485,0.193,0.225,0.1009999999999999,0.336,2.7,0.14,0.27,0.64,0.432,0.502,0.77,0.675,0.147,0.332,0.521,0.159,0.21,0.521,0.158,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,166,0.193,0.193,-0.03679498103308801,-0.06676351404556398,-0.10355849507865199,68.0102883668154,Mike Napoli
19610,2024,485,0.229,0.232,0.033,0.111,2.9,0.059,0.405,0.6890000000000001,0.523,0.83,0.935,0.887,0.188,0.35,0.462,0.159,0.069,0.512,0.146,0.249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,341,0.229,0.229,0.02716247322946067,-0.055306398750915364,-0.028143925521454696,94.34948459086047,Keibert Ruiz
16997,2018,484,0.271,0.321,0.087,0.252,3.3,0.141,0.344,0.687,0.484,0.5589999999999999,0.818,0.7090000000000001,0.245,0.3279999999999999,0.427,0.0819999999999999,0.179,0.422,0.251,0.384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,113,0.271,0.271,-0.003881366907533924,0.016907074657105704,0.01302570774957178,101.93676942536473,Gleyber Torres
8628,2016,484,0.302,0.38,0.027,0.217,5.9,0.128,0.401,0.755,0.5589999999999999,0.621,0.87,0.7709999999999999,0.218,0.524,0.258,0.1,0.0559999999999999,0.341,0.268,0.291,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,472,0.302,0.302,0.0024132301281886764,0.023777670978956715,0.026190901107145392,107.38507924903527,Paulo Orlando
1904,2015,484,0.207,0.269,0.1009999999999999,0.275,1.0,0.108,0.264,0.65,0.431,0.57,0.845,0.7490000000000001,0.176,0.429,0.395,0.06,0.103,0.4029999999999999,0.191,0.3389999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,473,0.207,0.207,-0.021916052875550967,-0.026071639920310117,-0.047987692795861084,82.53282709586148,Adam LaRoche
17975,2018,484,0.226,0.291,0.05,0.26,5.5,0.136,0.3939999999999999,0.6459999999999999,0.507,0.618,0.815,0.731,0.242,0.35,0.408,0.128,0.06,0.402,0.23,0.266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,451,0.226,0.226,-0.011226375287571522,0.004667453605435806,-0.0065589216821357165,95.90694579835952,Scott Kingery
10847,2016,483,0.281,0.298,0.0579999999999999,0.079,4.7,0.055,0.276,0.7020000000000001,0.475,0.768,0.937,0.884,0.195,0.5489999999999999,0.256,0.076,0.038,0.357,0.255,0.2339999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,160,0.281,0.281,0.03765775730125121,0.0031230676840051856,0.0407808249852564,112.07265985972926,Andrelton Simmons
23401,2024,483,0.227,0.301,0.0559999999999999,0.275,6.2,0.133,0.377,0.6729999999999999,0.493,0.5920000000000001,0.848,0.7290000000000001,0.233,0.3989999999999999,0.369,0.126,0.081,0.5379999999999999,0.144,0.266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,474,0.227,0.227,-0.01839762234983873,-0.0027257946069482557,-0.021123416956786985,96.62874171251296,Jose Caballero
11609,2021,483,0.237,0.298,0.108,0.286,2.9,0.145,0.307,0.66,0.45,0.474,0.818,0.6779999999999999,0.161,0.502,0.337,0.053,0.223,0.409,0.251,0.391,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,378,0.237,0.237,-0.014464815479249698,-0.007395005305914037,-0.021859820785163735,94.10315291848592,Willson Contreras
12164,2017,483,0.264,0.375,0.1119999999999999,0.358,2.9,0.184,0.291,0.75,0.486,0.4029999999999999,0.7340000000000001,0.62,0.206,0.389,0.405,0.069,0.275,0.44,0.187,0.4479999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,403,0.264,0.264,-0.03178528509484436,0.006336393875888713,-0.025448891218955647,92.02780863694161,Miguel Sano
20538,2022,483,0.268,0.307,0.0579999999999999,0.188,1.5,0.1159999999999999,0.372,0.735,0.515,0.638,0.882,0.775,0.203,0.421,0.376,0.135,0.113,0.46,0.226,0.347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,475,0.268,0.268,0.01281698789052874,-0.023503733717887734,-0.010686745827358995,99.65762364912023,Jose Miranda
5254,2019,482,0.24,0.288,0.122,0.178,4.9,0.055,0.1889999999999999,0.637,0.382,0.7,0.918,0.857,0.251,0.406,0.3429999999999999,0.052,0.052,0.298,0.289,0.345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,116,0.24,0.24,0.0011456616093919766,0.044380639756875624,0.0455263013662676,110.46289068512041,Robbie Grossman
6885,2019,482,0.255,0.304,0.071,0.247,4.5,0.109,0.296,0.674,0.455,0.5920000000000001,0.863,0.7609999999999999,0.225,0.471,0.305,0.1009999999999999,0.2019999999999999,0.349,0.309,0.3879999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,104,0.255,0.255,-0.0129770026295226,0.029406490186431326,0.016429487556908727,101.84519561679977,Ian Desmond
16375,2019,482,0.269,0.3,0.0579999999999999,0.174,6.3,0.113,0.311,0.777,0.507,0.5539999999999999,0.898,0.777,0.215,0.3989999999999999,0.385,0.096,0.11,0.408,0.238,0.397,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,476,0.269,0.269,0.018122651515518482,0.02146476528029982,0.0395874167958183,108.70395252063916,Oscar Mercado
6387,2015,482,0.238,0.315,0.095,0.222,4.8,0.099,0.218,0.66,0.411,0.5579999999999999,0.845,0.759,0.248,0.473,0.28,0.057,0.0,0.3339999999999999,0.271,0.222,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,477,0.238,0.238,-0.0034923717193091914,0.0291521045555338,0.025659732836224608,106.94474853582983,Michael Bourn
