id,season,pa,babip,clr_ld,clr_gb,clr_fb_noI,iffb_bip,hard,pull,oppo,sprint_speed
13145,2018,583,0.305,-0.4269429935843566,0.7217370346593979,-0.01884813306672717,-0.29996525105650784,0.2224412667085585,-1.0837503112122002,0.8087814367527559,-0.30415871548226386
8879,2015,106,0.25,-0.6323295101616645,-0.7377018060131029,0.2846672262617249,1.1578733511207193,-0.08188200838410695,-2.1315519080228595,2.133353218292136,-1.8840557730046998
11445,2019,497,0.308,-0.4571085205607176,-0.02612166540663071,0.1257997073651005,1.8616739240483497,1.1201949282319275,1.4470935456997054,-0.814887198682613,0.24063337331857612
18363,2024,295,0.37,1.059362817975851,-0.3805162281832806,-0.027524993404719478,0.7808305272749151,-1.0861488161899078,1.4470935456997054,-0.9217075036454663,1.7115720130808443
14523,2020,178,0.304,0.8682886164422841,-0.37249397943363405,-0.0013353002209468556,-0.5349146439404678,-0.6448800673055404,1.8662141844239704,-1.7762699433482918,-0.08624187996192768
19181,2021,231,0.303,1.3973624404912546,-2.236767104997551,0.27166152433290025,0.5562143363074162,0.7093585068568268,0.18973162952691197,0.08240336300535447,-0.9034300131631877
13853,2018,545,0.353,0.38473895949497955,0.3338936735451378,-0.06374620294985744,-0.04725417930231787,0.7093585068568268,-0.7291097707532062,1.065150168663604,1.1667799242800043
19566,2023,724,0.329,0.47229216861799267,0.47412588961643365,-0.10273953831799565,-0.7982922467051989,0.5571968693104932,-1.8413914658291388,1.2787907785893107,-0.4675963421225158
13836,2018,560,0.353,1.6787748402777205,1.4244048002814644,-0.45585147814145577,-0.9174812070595874,-0.2036113184211738,-1.809151416696503,1.7274360594332923,0.022716537798240174
15464,2021,572,0.284,-0.7502252353565795,-0.28225681931819613,0.2163274349526041,1.6371053515228622,0.5571968693104932,0.8990127104448986,0.08240336300535447,-0.7944715954030198
5235,2016,622,0.293,0.7649894163147547,-1.1546370907716303,0.1603433008149946,-0.4666297980962037,0.8006554893846269,-0.8580699672837492,1.385611083552164,-0.03176267108184388
13768,2021,157,0.317,0.7044273132336762,0.640045529229592,-0.16750685936390708,-1.2279534489735355,-2.1360641152596083,-2.196032006288133,2.7101828650915443,2.0929264752414323
24610,2022,638,0.323,0.5047694560035569,-0.19996479023918456,0.018992165173397524,-0.22377574383836107,-2.04476713273181,-1.5673510482017348,1.9197126083664282,1.2757383420401722
23401,2023,280,0.285,-0.0071680832775092105,-1.3409472715177848,0.3072064746397719,1.994148429723902,-1.7708761851484083,1.2858933000365267,-0.6226106497494793,2.1474056841215163
17338,2020,140,0.448,1.3806095897281345,-0.5150159740777364,-0.048858641301670724,-1.7237566671956253,-0.553583084777741,-0.1810289354984001,-0.7507950157049009,0.3495917910787442
5631,2016,672,0.297,-0.2000049402356279,-0.548621834755172,0.18654013823007987,-0.835244157706,0.5419807055558599,0.6410923173838126,-0.49442628379405296,-0.9034300131631877
16725,2021,302,0.279,1.0645325915090784,-0.019469019395776624,-0.09599581884601815,-0.49062949286991997,-0.35577295596750735,-0.6485096479216168,0.2105877289607785,-1.1213468486835236
12434,2017,632,0.28,0.03313910937738654,0.06890177123437131,0.036919367405568115,0.6855460248102205,-0.7666093773426071,-0.05206873896785529,0.018311180027642468,0.29511258219866043
5666,2018,274,0.236,-0.5864258147822171,-0.6121211604067875,0.25445879017997153,2.9583742620115605,-0.03623351712020688,1.8178541107250166,-0.7721590766974716,-1.7206181463644479
6153,2023,309,0.286,-0.23946161188254353,0.0543923609168574,0.0791518258987467,0.08117275880227132,-1.7708761851484083,1.1891731526386196,-0.1953294298980642,0.8399046709995004
10953,2020,102,0.323,2.2057663295805776,-0.9967935729687997,-0.07809053952308176,-0.23996601412221777,-0.23404364593044052,-1.5673510482017348,-0.04578100295006954,-1.1213468486835236
1201,2015,193,0.324,0.8378851375490702,-0.2667184749139789,-0.016768878598729442,-1.0500985680611743,-0.24925980968507389,-1.2288305323090611,0.33877209491620247,1.493655177560508
12649,2020,170,0.313,-0.22597086828692756,-0.21147529349018523,0.12706518335104522,0.6154992966115362,1.3180050570421602,-0.197148960064718,0.6592330098047601,-0.4675963421225158
2900,2015,226,0.304,-0.1283865859415919,1.262687127876087,-0.16358694481827696,-0.939480927268827,-0.12753049964800703,-0.43894932855948615,-0.08850912493521088,-0.5220755510025998
10472,2024,393,0.257,-0.31096053907923155,-0.9433766744671257,0.2766661627684871,0.2636466285897329,0.4506837230280597,-0.5679095250900273,0.10376742399792514,-1.2303052664436918
15464,2024,424,0.254,-1.8639351062141225,-0.09214251608621525,0.34208961456691434,1.1019216817573927,-0.2796921371943406,1.5760537422302485,-1.5626293334225858,-1.1213468486835236
17919,2020,231,0.317,0.383992682810202,0.14284578327474182,-0.027803242521395655,-0.6681510446882019,0.5571968693104932,-0.487309402258438,-0.7507950157049009,-0.5220755510025998
12937,2017,227,0.254,-0.5428709866468284,1.3143812565507111,-0.11320754755368156,-0.37044054523329356,-0.43185377474067416,-0.30998913202894135,1.129242351641316,0.5675086265990804
14128,2021,616,0.246,-1.0912079453058097,-1.2215420234899137,0.44193113906254267,0.8594961934776517,0.831087816893892,0.6894523910827643,-0.515790344786626,0.1861541644384923
13613,2016,466,0.313,0.6179454777239235,1.1677353673002469,-0.2539507458454697,-0.20168078674509857,-1.6491468751113414,0.012411359297416213,-0.04578100295006954,0.7309462532393324
2234,2015,335,0.315,0.7753928072343341,-0.013688567039558336,-0.055171940739972,-0.28006074229576694,0.23765743046319185,-0.01982868983522133,-0.1953294298980642,-0.7944715954030198
13414,2016,115,0.385,0.39971836606251526,0.4865280678982006,-0.09454691511749114,-1.131764196110625,-0.03623351712020688,-0.5679095250900273,0.7660533147676146,0.5130294177189961
12533,2017,386,0.3,-0.05817517280875594,-0.7697582420311936,0.2074617244116369,0.3010271055686339,-0.3101244647036073,0.447652022587998,-0.3876059788311996,1.0578215065198362
25479,2024,603,0.316,-0.27655410159382393,-0.33113857808737374,0.15684195722146566,-0.40520200790157307,0.6637100155929267,-0.2616290583299877,-0.024416941957498866,1.6570928042007604
4892,2016,113,0.214,-0.5640228427980285,-0.09193624453753924,0.15364076206438448,0.36935956985491153,0.7702231618753602,0.028531383863733197,1.2787907785893107,-1.3937428930839437
20123,2021,654,0.332,-0.49231298025108655,1.2274385862887915,-0.10422764900163606,-0.8081016457595354,1.0288979457041272,-1.5028709499364634,0.1251314849904958,-0.1952002977220958
12164,2020,205,0.301,0.8800581114453094,-1.0292321939362912,0.12014300805663836,0.25621815163596345,2.367920356111861,2.543255216209319,-1.5199012114374444,-0.9579092220432718
25055,2022,122,0.346,-0.5711340255105669,-1.068270262429197,0.33780213602041287,-0.5077721319940053,-1.496985237565008,-1.696311244732278,0.5737767658344798,2.8011561906825246
2151,2019,486,0.239,-0.26429515631663175,-1.459838305640971,0.3667750014801596,2.6133310311973785,1.1506272557411925,1.8339741352913346,-0.4730622228014823,-0.9579092220432718
4892,2018,635,0.259,0.010806298167509715,-1.0266011015692103,0.2456394403007296,2.509332353844608,1.348437384551427,0.3348118506237729,-0.36624191783862897,-0.6310339687627677
5273,2016,283,0.392,1.0772778230658628,-0.02169594711072707,-0.0974254171706106,-0.4460586311473043,-0.15796282715727375,0.9473727841438504,0.14649554598306647,-0.5220755510025998
13510,2023,691,0.285,0.618951779296447,-1.1327917289714091,0.17741256678871498,1.3333473099325128,-0.08188200838410695,1.7050139387607914,-1.2635324795265988,1.0033422976397524
5930,2016,684,0.3,0.2637697919292884,-0.1435357990782151,0.0433384507193455,-0.603913766414902,0.08549579291685828,-1.1321103849111522,0.93696580270818,-1.3937428930839437
19734,2023,350,0.313,0.5064407174308481,-0.5993994854282673,0.09367177551372574,-0.900148094167459,-0.9035548511343074,0.07689145756268682,0.14649554598306647,1.0033422976397524
17016,2015,289,0.298,-2.1321047002502014,2.7825761604878294,-0.15825180966090002,-1.5018547274227732,-1.4056882550372078,-0.11654883723312859,0.018311180027642468,0.40407099995882806
3787,2016,164,0.32,2.0750070658363455,-3.343646319394342,0.3810602513104372,0.01907831041948173,2.322271864847961,-0.8258299181511134,2.5179063161584083,-0.6310339687627677
9241,2017,339,0.324,0.2177067488625005,0.7626942716002052,-0.11996643898218884,-0.3189173909770218,-0.9339871786435741,-0.6807496970542525,1.065150168663604,1.7660512219609281
5751,2015,272,0.309,0.3598942993617898,-0.10472772652401179,0.02212688128378426,-0.55734293012781,-0.3101244647036073,-1.0353902375132449,1.065150168663604,0.3495917910787442
4316,2018,351,0.308,1.1743638772885299,-1.3958954489037287,0.14626104644399007,-0.9024337793840034,-0.9492033423982075,-0.9870301638142922,2.4110860111955548,-0.4675963421225158
18289,2022,383,0.291,-0.662391730841071,0.8868464624365638,-0.015691558996207666,-1.1165739131090084,-0.24925980968507389,-0.10042881266681071,-0.1953294298980642,-0.30415871548226386
19293,2019,414,0.319,-0.35016802573510036,0.6200337215999506,-0.01089948935747076,-0.3336791080005383,1.2267080745143593,-1.0837503112122002,1.385611083552164,1.4391759686804242
3179,2016,334,0.248,0.20389036040245087,-1.0941024390465177,0.23031491110243008,1.1386831189901485,-0.9492033423982075,-0.10042881266681071,0.16785960697563715,-0.4675963421225158
12533,2019,747,0.294,-0.23377777415852294,-0.28509657436207164,0.14200584279233675,-0.09368216026337557,1.4245182033245938,0.576612219118541,-0.0671450639426402,0.676467044359248
9345,2019,295,0.365,1.242173735576486,0.49135438376587504,-0.21755823647876316,-0.3387742812957519,0.46589988678269306,-0.745229795319524,0.1892236679682078,0.022716537798240174
9892,2020,103,0.197,-1.856719796111349,-0.4043308646390375,0.3996008960826902,-1.0694792739597903,1.211491910759726,1.7533740124597452,-0.8576153206677543,-0.14072108884201173
22532,2024,383,0.227,-1.1366589891377357,0.4537122110588189,0.13429191762008585,0.3209792327713882,-1.1622296349630745,0.12525153126164046,-0.23805755188320554,0.8399046709995004
10346,2018,223,0.256,-0.17608401612787933,-1.402253380976842,0.3431884324119282,2.4331428466264615,1.27235656577826,0.3831719243227265,0.8087814367527559,-1.6116597286042798
10166,2016,191,0.325,-0.7311226533408174,-0.5859281935969244,0.27051824097125354,0.09907729299853554,-0.26447597343970725,0.6894523910827643,-0.1953294298980642,0.6219878354791643
19273,2023,271,0.365,2.1740910203908705,-1.7176763392329575,0.061716262077528006,1.3045381525156514,1.3788697120606936,-0.6807496970542525,0.14649554598306647,-0.08624187996192768
18564,2022,524,0.231,-2.367267885559073,0.43974121105963515,0.3152777391832158,0.4205970134591149,-0.3101244647036073,1.011852882409122,-0.0030528809649282003,0.5675086265990804
14503,2018,261,0.315,-0.8161889974288844,-0.12517506694337632,0.1964244907764887,2.3475248878900667,-0.7666093773426071,1.1569331035059838,-0.686702832727189,-1.3937428930839437
4940,2015,610,0.329,0.08339056373125942,1.9121855984899798,-0.316108298338712,-0.38091660247578896,-0.4927184297592076,-0.22938900919735195,-0.04578100295006954,1.1667799242800043
5667,2015,426,0.318,-0.15664327190555197,0.29324225412681343,0.022347078005321874,-0.021825931268261076,0.2224412667085585,0.866772661312261,-1.049891869600892,0.676467044359248
14593,2022,127,0.382,0.7931617004366701,0.8456868142664957,-0.21894015462250516,0.9181144955936131,-0.0666658446294736,0.18973162952691197,0.03967524102021314,-0.1952002977220958
25807,2024,446,0.279,-0.6086326047185784,-0.23682850212456996,0.18728392773244307,-0.6918650288098505,-0.6448800673055404,0.012411359297416213,0.10376742399792514,0.1861541644384923
16512,2019,222,0.307,-1.2997460967565606,0.8341213560358066,0.08657664580295377,-1.7237566671956253,0.5724130330651266,-1.5351109990690992,1.449703266529876,0.7309462532393324
5254,2021,671,0.286,1.0089991540575665,-2.13098647753507,0.3081099215350026,0.03622094954356471,-0.7666093773426071,0.576612219118541,0.018311180027642468,0.7309462532393324
2151,2018,579,0.265,-0.07203094586636012,-0.9458328444346515,0.24249624906244482,0.5652618402895714,1.5310313496070271,0.8184125876133092,-0.40897003982377267,-0.4131171332424317
11255,2016,200,0.305,-0.28981980799667767,-0.017085605541633433,0.09985787728118956,0.2742179227162501,-1.512201401319643,-0.3905892548605307,0.23195178995334914,0.3495917910787442
15694,2020,121,0.321,2.9959376868055734,-2.221484584472877,0.03709640976253059,-0.05901593447911882,1.2267080745143593,1.382613447434434,0.3174080339236318,-1.6661389374843636
17182,2016,370,0.273,-0.18724385376127736,-0.17508408063794398,0.11462617497665994,-0.5337241828901842,1.0745464369680258,0.49601209628695164,-0.7721590766974716,-0.6310339687627677
11494,2018,124,0.206,-0.4035727415774064,-1.4373984156285362,0.3827529455066315,1.0463985783721679,-0.0666658446294736,0.2380917032258656,-0.04578100295006954,0.5675086265990804
19858,2020,106,0.206,-1.4102450024756477,2.632888788622262,-0.23480182749620604,1.2528721429333456,-0.7666093773426071,1.527693668531295,-0.7721590766974716,0.45855020883891234
1274,2016,243,0.237,-0.4747605730776785,0.5160763322444573,0.02665829453401325,0.6362133188864704,-0.47750226600457424,0.2703317523585014,0.5310486438493385,-0.3586379243623477
16252,2017,447,0.329,-1.9086754041182128,1.2492342112153887,0.09697267945825838,-1.005908653874649,-0.8579063598704073,-0.197148960064718,-0.43033410081634094,2.7466769818024406
21618,2020,180,0.41,0.25239081015765874,1.1056250403738397,-0.18931699010880743,-1.7237566671956253,-0.6905285585694404,-1.793031392130185,0.46695646087162646,-0.8489508042831039
15676,2024,120,0.143,-2.2019226872603945,1.5013552374291694,0.09218587482830687,-1.164906631750519,-1.375255927527941,-2.228272055420767,0.6592330098047601,-0.6855131776428517
3336,2015,261,0.269,1.1737915501108573,-0.8757926898865575,0.04878848385613366,-0.28115596646202773,-2.0904156239957086,-0.5356694759573916,0.27467991193849045,-1.5571805197241957
7740,2017,105,0.231,0.10857967276740572,-0.1651792691709487,0.06989147059276446,0.40764479723203023,-1.2839589450001414,0.7378124647817198,0.42422833888648515,-1.0123884309233557
20538,2022,483,0.307,-0.020729025011280173,-0.0716802421815748,0.07109597665170142,0.6933554493000809,0.35938674050025954,0.8828926858785807,-0.4730622228014823,-1.2847844753237758
13075,2017,374,0.301,-0.8243306538172755,1.8435198695130794,-0.17166296157282956,-1.2418580340408472,-1.3448236000186748,-2.212152030854449,1.513795449507588,0.9488630887596681
8709,2015,661,0.283,0.18793518739222267,0.4818048914011509,-0.0629649932570524,-0.23977554035417187,-0.7970417048518739,0.5121321208532695,0.08240336300535447,0.7309462532393324
19612,2022,697,0.347,-0.09243741744939939,0.6231218230311508,-0.04883437219518205,-0.9586235409573866,0.38981906800952626,-1.809151416696503,1.941076669358999,-0.03176267108184388
6368,2019,528,0.296,-0.34768148757807427,0.09784155836147831,0.08668753511033422,0.6279753284185083,0.8158716531392602,0.5443721699859053,-0.7294309547123303,-0.3586379243623477
639,2016,640,0.293,-0.8704269937127399,-0.24377785377181777,0.22653207122000307,0.48145338234960966,0.4963322142919598,0.07689145756268682,-0.08850912493521088,-0.9579092220432718
13836,2015,612,0.336,0.1446544528271469,1.087946843465192,-0.17038571563760585,-1.332571166072453,-0.5840154122870077,-1.406150802538556,1.8128923034035749,1.1667799242800043
16376,2021,479,0.276,0.13578811629710819,0.16268227931017826,0.004450969618551293,-0.1603479790792539,0.67892617934756,0.044651408430051075,-0.515790344786626,-1.0123884309233557
5223,2020,101,0.328,-0.7256104006908813,1.656064955254038,-0.1508106806313596,-1.0170989877473156,0.2224412667085585,1.527693668531295,-2.160823041214564,1.2757383420401722
27555,2024,224,0.359,0.6623105052505769,1.6025505807570877,-0.34193920006161505,-0.9309096077067858,-0.4927184297592076,-0.30998913202894135,-0.08850912493521088,2.038447266361348
25180,2024,221,0.306,0.2912471383633561,-0.2072526837487378,0.05130722220058126,-0.9759090354075037,0.26808975797246026,-0.13266886179944468,-1.0712559305934604,0.29511258219866043
31166,2024,114,0.339,-0.28356942535389956,0.2992249305487679,0.039621671695224236,-0.2820607168602435,-0.5383669210231077,-1.8897515395280924,0.5310486438493385,-0.9034300131631877
13277,2018,230,0.293,0.44657146569078493,-1.029846811197782,0.18308813910537403,1.3200617646113486,-0.4927184297592076,0.20585165409322984,-0.15260130791292287,0.40407099995882806
15711,2023,266,0.284,-0.4215360899423243,-0.03663341476215448,0.12261550084855521,-0.05901593447911882,0.6028453605743933,-0.11654883723312859,-0.9217075036454663,-0.03176267108184388
