id,season,pa,babip,clr_ld,clr_gb,clr_fb,iffb,hard,pull,oppo,sprint_speed
16426,2023,530,0.331,0.37992452705482216,0.17910027085710706,0.08974694516064718,0.6399946924779085,-0.12460285206362304,1.0857430368901582,-0.5290228967116483,0.9283023207650715
18015,2024,482,0.285,0.8849377749288747,-1.6929821359421378,0.3532992588291398,0.9967552733454393,0.348610378738416,0.6325369126707909,-0.05237992437141043,-0.8917770498949562
10681,2024,461,0.278,1.1086720008701938,0.3693544633131926,-0.050752820623777284,-0.9969067962084108,-1.1386312037822772,-1.0508001201440038,0.7647223139261387,-1.4270945118537877
20043,2023,595,0.314,-0.0198784350990242,-0.8287476890536528,0.32954707659187144,-0.22042788490849027,0.39931179632434877,0.9400696398196461,-0.3247473371372629,0.9283023207650715
15674,2022,274,0.332,0.7360684625638412,-0.61457678048076,0.1807747636084539,0.702952442042767,-2.3385647533160183,-0.8727548570578234,0.7647223139261387,-0.40999133413200756
5827,2022,602,0.246,-0.16193041581292747,-1.1019269162332863,0.39945579767957395,0.3881636942184745,-0.2429061597641328,1.2314164339606692,-0.48362832791733984,-0.9988405422867224
19318,2024,186,0.306,0.38339022606109774,-0.3308964949625877,0.18109465084743048,0.6399946924779085,-1.3752378191832964,-0.6461517949481395,0.3788684791745196,-0.3029278417402414
17893,2023,111,0.246,-1.359196547992522,0.6084777118871222,0.2659364540579806,1.6263327689940237,0.6866198293113002,-2.297116961747264,1.831494680592388,-0.08880085695670879
12861,2023,183,0.268,0.5146071765189002,-1.0934938256163709,0.2993138644019864,-0.9549349631651741,-0.25980663229277706,-1.196473517214514,0.28807934158590276,-0.035269110760825576
26323,2024,656,0.26,-0.4397170063081411,-0.6087813043931278,0.3511325299447726,1.2276003550832537,0.3655108512670584,0.5516072476316181,-0.09777449316571886,1.0888975593527208
24617,2022,223,0.302,-1.3058812201784329,1.3374322122165958,0.12687606165374143,-0.30437155099496827,-0.6147165553943054,-0.9374985890891617,0.7193277451318328,1.784810259899202
17929,2022,672,0.299,-0.6338826711415909,-0.3911271651902805,0.3402366870314859,0.702952442042767,-0.7330198630948151,0.47067758259244524,-0.1658663463571815,1.4100880365280197
9077,2022,156,0.229,-2.123795197189087,2.596909931549907,0.019270346003845695,-0.09451238577877533,-1.2738349840114311,-0.7432673929951469,-0.5744174655059567,0.07179438163094061
19260,2022,247,0.289,0.09098687675362542,0.11317114016823995,0.14374134358038893,-1.7733857075083315,-0.7330198630948151,0.7620243767334676,0.424263047968828,-0.19586434934847496
11737,2022,558,0.326,0.028563800031676606,-0.06431721731206504,0.18480766853559083,0.09436086291580188,-0.5640151378083726,-0.5814080629168011,1.5818245522236916,-0.3029278417402414
24336,2024,363,0.297,-2.744767591768988,2.4542438748765787,0.13548821126574873,1.2066144385616342,-1.358337346654652,-0.322433134791448,-0.5971147499031109,2.2130642294662675
13419,2023,661,0.272,-0.909986384799404,-0.3970553027573949,0.38155372915822494,0.19929044552389935,0.3148094336811275,0.29263231950626495,-0.07507720876856463,0.44651660500212287
20437,2023,239,0.354,0.3542356231598541,-1.0668842331956616,0.3178997048124421,0.8288679411724833,-0.04010048942040177,0.16314485544358837,0.08380378201151485,0.018262635435057635
6184,2023,479,0.324,0.6844063109125909,-1.0083647317656528,0.2592290207130795,-1.2697237109894661,3.018885038264205,-0.4195487328384554,-0.006985355577102003,-0.4635230803278908
29715,2024,224,0.199,-1.3848041389014014,-0.1974329001534374,0.414817890998899,0.6399946924779085,0.6359184117253673,0.6487228456786256,-0.3474446215344146,-0.7311818113073066
15112,2023,627,0.326,0.9493064099158443,0.011508796655051168,0.03692865466044459,-1.7733857075083315,2.021757159074195,-1.0184282541283345,0.7874195983232954,-0.035269110760825576
19755,2022,666,0.32,-0.005363777271244521,-0.037366959155795444,0.18489962862549514,-1.227751877946225,1.2105344776992701,-0.6299658619403048,0.7874195983232954,0.39298485880623985
26396,2022,253,0.244,1.1250678417667237,-1.4029953350280726,0.2660659586028945,1.521403186385926,-1.3414368741260096,-0.7594533260029814,0.1518956352029775,-0.4635230803278908
26031,2022,156,0.35,1.4407118651757187,0.13365159317365063,-0.05670509212990327,-0.8500053805570745,-0.8851241158526134,1.3123460989998421,-0.05237992437141043,0.39298485880623985
25505,2023,100,0.346,0.22275206919123383,-1.9590582367345253,0.49775179979383877,-1.3746532935975617,0.26410801609519474,0.42211978356894153,-1.8000708229522855,1.6777467675074356
20287,2024,328,0.317,0.36695572715642966,0.49178201386443193,0.03532197023908079,1.0597130229102978,-0.7499203356234594,-1.0993579191675065,0.537749469954599,-1.0523722884826057
22558,2023,416,0.359,2.371822416161414,-0.09550011687579701,-0.15116751937751616,-1.5215547092489,0.2472075435665505,0.04984332438874634,-0.5517201811088049,0.6071118435897722
15362,2024,472,0.256,-0.12573718164423786,-0.40360866533418976,0.2684091383298255,0.15731861248066037,-0.09080190700633453,0.519235381615949,-1.300730566214891,-0.14233260315259175
16512,2023,361,0.289,1.5228032681667916,0.8596201939905983,-0.19942257680560793,-0.8500053805570745,-0.648517500451594,-0.9698704551048308,0.3334739103802112,0.6606435897856557
12861,2024,238,0.257,-0.9998935144535761,0.24094051436303818,0.2797538706396351,0.8288679411724833,-0.2429061597641328,-0.9860563881126655,0.9689978735005279,0.12532612782682406
21618,2023,611,0.296,1.099117743444149,-0.13873652992803534,0.04214964608276128,-0.40930113360306747,0.06130234575146374,-1.7467952394808894,1.1505761486777615,-0.5705865727196572
19566,2024,565,0.324,0.994725419427252,0.6336897044656398,-0.08175019392580074,-0.17845605186525126,-0.25980663229277706,-1.843910837527897,1.513732699032229,-0.7311818113073066
27630,2024,171,0.216,-0.9279648250339407,0.7489269137292056,0.17777753294352716,0.15731861248066037,-2.3385647533160183,-0.014900407642591953,-0.3474446215344146,-0.5705865727196572
10047,2022,286,0.357,0.4924746840003153,-0.3601490520434413,0.17046126020751817,0.36717777769685506,0.5345155765535009,-0.3548050008071189,1.2413652862663784,-0.7847135575031898
14813,2022,583,0.286,1.0831226590815164,0.2139924361771833,-0.019046870088923695,0.15731861248066037,-0.14150332459226728,0.4383057165767761,0.061106497614360634,-0.517054826523774
15223,2023,455,0.258,1.7677081673645547,-1.0548038657909198,0.10967328811837362,-0.15747013534363177,-1.1555316763109216,-0.30624720178361337,0.310776625983057,0.8212388283733051
19296,2024,113,0.403,0.43213422538121854,0.13107789972447365,0.09078507762701582,0.8708397742157223,0.45001321391027965,0.04984332438874634,0.7193277451318328,0.23238962021859047
11200,2022,424,0.263,1.1957023533764441,-0.7712121022389737,0.14198186357293652,-0.15747013534363177,0.7711221919545214,1.1019289698979926,-1.4369142725978161,-0.3564595879361246
11493,2024,643,0.302,-0.5369706940215607,0.2940016442269216,0.20271416209600668,0.6609806089995279,1.0246292798841852,-0.5814080629168011,-0.5290228967116483,-0.19586434934847496
9929,2022,388,0.258,-0.5172461507486009,-0.04634582270601056,0.26113704304064633,0.7659101916076254,0.348610378738416,0.9724415058353161,0.3561711947773654,-0.3029278417402414
15271,2023,145,0.286,-0.6292891070454147,0.7582366367493946,0.1325609892220363,0.493093276826572,-1.3414368741260096,-0.5004783978776283,0.9236033047062194,-0.517054826523774
19956,2023,323,0.397,1.211043753354635,-1.789880276785186,0.32321259333644003,-0.6821180483841186,0.9739278622982525,0.8915118407961441,-0.7106011718888819,0.5000483511980063
25807,2024,446,0.279,-0.24337671360877525,-0.06735637361764836,0.2249974953913726,-0.9759208796867914,-0.5133137202224399,-0.06345820666609478,0.21998748839444013,0.12532612782682406
19997,2024,391,0.265,1.2160204415680151,-0.6618913796601015,0.11933077047379548,0.09436086291580188,-1.7808491598707583,-0.2900612687757788,1.6953109742094628,0.018262635435057635
21716,2023,149,0.323,-0.6408920813513974,0.6061653631380005,0.1616412101649669,-0.43028705012468493,-0.29360757735006554,0.03365739138091177,-1.0737577222433488,0.23238962021859047
19334,2022,327,0.326,0.6738359755701703,1.1307129655061317,-0.12448847433274146,-1.794371624029951,0.6190179391967231,-1.2935891152615215,0.3334739103802112,-0.9453087960908392
11493,2022,644,0.337,0.22117301036544326,-0.6721308812953624,0.26620005203778596,1.0387271063886783,1.159833060113339,0.03365739138091177,0.1745929196001317,0.17885787402270703
15194,2024,346,0.279,0.6396933376617031,-2.0999849397174457,0.46235326943532473,-0.2623997179517293,0.4331127413816373,1.4580194960703534,-1.209941428626274,1.5706832751156696
17128,2024,309,0.35,1.1406243919806773,-0.6685558610561045,0.13152202734195206,-1.2487377944678446,0.044401873222819487,0.405933850561107,0.1745929196001317,0.44651660500212287
21479,2024,641,0.297,1.2046644753754538,0.13364657380817538,-0.022294092120655362,0.5560510263914304,-1.8146501049280468,-1.1155438521753411,1.082484295486299,0.9283023207650715
14161,2022,382,0.244,-0.33990809273248895,-1.5936451645952012,0.513961581914472,0.4301355272617135,1.8020510162018197,2.7852660027127882,-1.6865844009665143,1.3565562903321366
26123,2023,389,0.28,0.918697177123308,1.002551251618568,-0.13710086039228297,-0.5562025492544019,-0.4457118301078638,-0.6461517949481395,1.1278788642806075,-0.4635230803278908
12155,2023,516,0.3,0.6265818385710656,-0.4062876858178376,0.15922142080495083,-0.2623997179517293,0.48381415896757,0.5354213146237817,-1.0283631534490403,-0.14233260315259175
24770,2023,567,0.343,0.4412818605824985,-0.7497599688876688,0.2480947960000689,0.22027636204551682,-0.3443089949359983,1.2961601659920077,-0.5517201811088049,1.1959610517444874
22532,2024,383,0.227,-0.913210358762645,0.5345772187485676,0.2142321154017911,0.24126227856713836,-1.0879297861963444,0.04984332438874634,-0.14316906196002727,0.7677070821774221
5517,2024,263,0.237,0.06465825915826394,-2.0833621101424935,0.5431858557455962,-0.031554636213914806,1.4471410931002915,1.7331803572035411,-1.4823088413921246,-0.035269110760825576
13620,2024,313,0.266,-1.7125998559356106,0.8385285794506062,0.27602096102470564,0.702952442042767,0.39931179632434877,0.06602925739658091,-0.7332984562860362,-1.0523722884826057
18363,2024,295,0.37,1.175483778275287,-0.4109101885895852,0.08003710686778942,0.9967552733454393,-1.003427423553123,1.3770898310311805,-0.8694821626689615,1.6242150213115525
12916,2023,687,0.277,0.1244157403078196,-1.1859723196985585,0.37285032762859216,0.3881636942184745,0.7204207743685886,0.9400696398196461,-1.0056658690518887,1.3030245441362538
17954,2024,158,0.311,-0.5152541994952425,-0.4335547266774942,0.3305848891567177,-0.38831521708144595,1.6499467634440215,-0.7432673929951469,-0.09777449316571886,1.517151528919786
20454,2022,241,0.294,0.5488310993987778,-0.7803596615579932,0.23792782953490066,-0.38831521708144595,0.9401269172409639,1.4580194960703534,-1.2780332818177367,2.1060007370745013
7739,2023,292,0.258,0.16884739133944235,-0.03579994088167096,0.15922155546571237,0.11534677943742137,0.7035203018399444,0.1307729894279192,1.0370897266919905,-1.4270945118537877
11281,2024,335,0.257,0.1991775347064595,0.3323011671061105,0.08850332450228882,-0.36732930055982643,-1.3245364015973635,-0.6947095939716431,1.3321544238549954,1.6777467675074356
5361,2023,730,0.37,1.983366671066369,-1.2499324854077167,0.11337902954203127,-1.3746532935975617,0.9739278622982525,-0.7270814599873123,0.7874195983232954,1.0888975593527208
24618,2022,236,0.259,-0.2281807694981424,-0.9690906539276399,0.38518906053186075,0.6399946924779085,-0.00629954436311327,0.3250041855219341,0.3334739103802112,-0.838245303699073
21534,2023,569,0.273,0.12434767251232894,-1.5708573145301477,0.44217992808362083,0.3042200281319945,0.6697193567826558,1.6360647591565336,-1.0056658690518887,-0.9988405422867224
12861,2022,193,0.258,0.7740666346713913,-1.1190161249427693,0.26608753705306,-0.2623997179517293,0.33170990620977175,0.42211978356894153,-1.4369142725978161,-0.6776500651114233
27479,2023,137,0.196,-2.171831385807578,1.0179534061937803,0.3106507046336138,2.17196659855613,-1.0710293136677003,-1.989584234598408,3.0117534692444057,-0.6241183189155404
14566,2022,473,0.307,-0.4902333791793518,0.7694388739383409,0.11027239304595593,-0.6401462153408799,0.9232264447123196,0.2602604534905958,0.7193277451318328,-0.40999133413200756
20178,2024,237,0.177,-0.7161273727318304,-1.287139894856168,0.513602301711766,-0.49324479968954343,-1.0372283686104118,0.17933078845142292,0.1518956352029775,-0.19586434934847496
19318,2023,307,0.272,0.34020398715132755,-0.0318624044554311,0.1335326691743659,-0.8500053805570745,-0.057000961949046025,0.03365739138091177,0.21998748839444013,-0.6241183189155404
17838,2023,149,0.245,0.05045618590965293,-0.5732266232326044,0.2732733626229734,0.05238902987256289,-0.5640151378083726,0.405933850561107,-1.1872441442291197,-1.4806262580496712
15464,2023,548,0.27,-0.7723158007350336,0.15684530527832943,0.2617244121569644,1.7522482681237406,0.1796056534519735,1.3285320320076768,-1.3461251350091994,-1.4270945118537877
11476,2022,197,0.281,-2.1797682785117405,2.418495612589056,0.05956318522714321,0.8708397742157223,-1.1555316763109216,0.22788858747492666,1.2640625706635327,1.1959610517444874
11445,2022,542,0.309,0.10963224984270546,0.3789742721965674,0.09315084211720293,0.6609806089995279,-0.4457118301078638,0.11458705642008464,0.9916951578976821,-0.4635230803278908
21618,2022,631,0.319,1.0793109825813696,0.39330708935488035,-0.05078666797532816,0.2832341116103773,0.06130234575146374,-1.1802875842066793,1.2413652862663784,-0.3029278417402414
3516,2022,419,0.304,-0.1808351436870778,2.0126560534530813,-0.1587400315295051,-0.28338563447334875,-0.6316170279229515,-0.30624720178361337,0.424263047968828,-1.6412214966373204
19251,2022,685,0.279,0.03891452842444003,-0.8678367723292594,0.32801659653336,0.17830452900227986,0.4669136864389239,0.6163509796629546,-0.05237992437141043,-0.5705865727196572
16909,2022,128,0.234,0.04031671769310322,1.039238145580293,-0.015661367923705205,-2.1301462883758626,0.7880226644831656,0.9562555728274815,-0.48362832791733984,-1.8018167352249699
15172,2022,351,0.347,1.678360566706115,1.6851950696785893,-0.3707892212455317,-1.7733857075083315,-0.4457118301078638,-0.8565689240499889,1.3548517082521494,0.874770574569188
10200,2022,308,0.296,-0.9504944376612304,1.631971898369792,0.022021076206621304,0.9128116072589614,-2.0850576653863544,-0.7270814599873123,1.0143924422948363,-1.8018167352249699
12161,2024,463,0.297,-0.5796335813324718,0.8369577892529999,0.11114432825401743,-0.40930113360306747,-0.6992189180375267,0.06602925739658091,-1.300730566214891,0.39298485880623985
16535,2022,248,0.255,-1.1348590464366428,-1.0023213407099927,0.5233462015098775,2.5916849289885198,1.7513495986158871,1.8302959552505484,-1.7773735385551288,-0.7847135575031898
15711,2022,383,0.277,0.10961756344439275,-0.06855569225552205,0.17375532752018563,0.19929044552389935,0.12890423586604075,0.9076977738039788,-0.5744174655059567,1.035365813156838
17929,2024,499,0.261,-0.6533651962567175,-1.0801001498160658,0.4671641940464677,1.1226707724751563,-1.054128841139056,0.2602604534905958,-0.4609310435201856,1.7312785137033189
30116,2022,446,0.326,0.04632226235533543,-0.3354378260627567,0.2310490601866485,-0.32535746751658773,0.16270518092332925,-1.5525640433868746,1.7634028274009252,0.28592136641447347
22275,2023,540,0.284,-0.4135799388723046,0.14390044516713935,0.21176068746421983,1.1646426055183954,1.6499467634440215,1.2961601659920077,-1.3915197038035076,-0.7847135575031898
20123,2023,708,0.296,-0.8794901606702024,1.298689307934522,0.07169617250324833,-0.5142307162111629,1.68374770850131,-0.3386190677992825,-0.824087593874653,-0.24939609554435818
1744,2023,370,0.317,0.5900538215021057,1.016129450783932,-0.0916379749546179,0.11534677943742137,0.12890423586604075,-0.662337727955974,0.6058413231460618,-1.8553484814208532
19326,2024,692,0.33,0.6685744741761446,0.3908279437248373,0.0095354535407568,-1.4376110431624198,0.5683165216107904,-0.38717686682278624,0.537749469954599,0.12532612782682406
27577,2023,277,0.253,0.6250436485810241,-0.49123758435423165,0.17474554625219296,0.17830452900227986,-0.3781099399932868,-0.0472722736582611,0.21998748839444013,-0.3029278417402414
21622,2023,312,0.305,0.7078667088313189,1.1216161984832411,-0.12781097354213222,0.451121443783333,-1.4090387642405848,-0.5004783978776283,1.0143924422948363,2.480722960445683
10028,2024,147,0.245,-2.2470941181018227,1.1117449855313628,0.30472989712002485,0.03140311335094339,-0.2767071048214213,0.14695892243575379,-0.5517201811088049,0.8212388283733051
