id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
8418,2020,101,0.258,0.109,0.228,3.8,0.071,0.288,0.6890000000000001,0.4629999999999999,0.6970000000000001,0.926,0.846,0.246,0.369,0.385,0.12,0.0,0.3329999999999999,0.242,0.273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,656
12282,2017,651,0.224,0.049,0.249,5.6,0.13,0.3829999999999999,0.736,0.528,0.621,0.853,0.754,0.163,0.415,0.422,0.155,0.16,0.503,0.198,0.367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,152
20391,2020,139,0.34,0.036,0.209,3.1,0.1369999999999999,0.355,0.7290000000000001,0.497,0.613,0.8140000000000001,0.725,0.231,0.606,0.163,0.176,0.118,0.41,0.324,0.257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,408
12147,2015,459,0.257,0.063,0.176,4.9,0.098,0.33,0.64,0.469,0.647,0.883,0.7909999999999999,0.1689999999999999,0.456,0.375,0.105,0.073,0.437,0.236,0.216,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,218
10322,2019,511,0.353,0.049,0.295,7.6,0.158,0.419,0.742,0.556,0.5820000000000001,0.818,0.715,0.247,0.402,0.351,0.061,0.243,0.421,0.259,0.451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,430
20454,2023,383,0.318,0.068,0.308,6.7,0.152,0.285,0.665,0.441,0.51,0.7440000000000001,0.655,0.1669999999999999,0.478,0.355,0.049,0.235,0.435,0.2239999999999999,0.342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,224
11281,2024,335,0.257,0.104,0.155,7.1,0.077,0.2769999999999999,0.6890000000000001,0.451,0.69,0.907,0.83,0.204,0.45,0.346,0.084,0.048,0.367,0.302,0.233,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
3390,2015,119,0.203,0.076,0.2769999999999999,4.6,0.132,0.275,0.6990000000000001,0.469,0.514,0.815,0.7190000000000001,0.247,0.4029999999999999,0.351,0.148,0.111,0.506,0.182,0.3379999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1121
14712,2020,159,0.317,0.0819999999999999,0.157,5.4,0.105,0.327,0.644,0.4629999999999999,0.679,0.8390000000000001,0.774,0.226,0.452,0.322,0.081,0.027,0.562,0.14,0.289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,406
3878,2015,172,0.348,0.035,0.1689999999999999,0.6,0.068,0.305,0.5539999999999999,0.425,0.7140000000000001,0.915,0.84,0.223,0.5379999999999999,0.238,0.0969999999999999,0.0,0.43,0.259,0.178,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1005
5297,2020,211,0.256,0.1939999999999999,0.18,5.7,0.107,0.1989999999999999,0.6759999999999999,0.3939999999999999,0.556,0.8029999999999999,0.7290000000000001,0.2,0.4539999999999999,0.346,0.156,0.133,0.519,0.191,0.305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,311
18577,2024,396,0.279,0.0579999999999999,0.1889999999999999,4.4,0.071,0.315,0.626,0.4479999999999999,0.6990000000000001,0.939,0.8420000000000001,0.19,0.527,0.282,0.084,0.048,0.289,0.306,0.238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,344
21614,2024,426,0.276,0.063,0.207,8.0,0.077,0.3429999999999999,0.61,0.4579999999999999,0.684,0.942,0.831,0.1689999999999999,0.498,0.332,0.1119999999999999,0.0819999999999999,0.402,0.271,0.268,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,570
16725,2019,126,0.312,0.024,0.214,2.6,0.1,0.409,0.59,0.486,0.723,0.86,0.794,0.2319999999999999,0.4629999999999999,0.305,0.172,0.069,0.385,0.271,0.385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,675
9776,2017,373,0.256,0.075,0.19,3.8,0.091,0.293,0.639,0.457,0.631,0.8859999999999999,0.8009999999999999,0.196,0.363,0.441,0.118,0.1009999999999999,0.397,0.272,0.301,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,71
14140,2019,157,0.245,0.07,0.242,0.7,0.107,0.311,0.652,0.456,0.6829999999999999,0.818,0.765,0.181,0.514,0.305,0.094,0.094,0.396,0.226,0.2739999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1031
11609,2016,283,0.339,0.092,0.237,2.9,0.139,0.349,0.652,0.474,0.628,0.7659999999999999,0.7070000000000001,0.179,0.5429999999999999,0.2769999999999999,0.039,0.235,0.425,0.231,0.3229999999999999,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,378
5491,2020,135,0.354,0.03,0.348,1.4,0.141,0.395,0.74,0.536,0.59,0.8490000000000001,0.737,0.238,0.452,0.31,0.154,0.077,0.286,0.31,0.298,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,815
14130,2019,558,0.232,0.165,0.267,1.2,0.086,0.22,0.522,0.341,0.644,0.8109999999999999,0.746,0.222,0.33,0.4479999999999999,0.078,0.213,0.413,0.248,0.384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,346
13807,2017,118,0.284,0.119,0.144,2.7,0.096,0.276,0.6940000000000001,0.47,0.62,0.877,0.7959999999999999,0.238,0.488,0.2739999999999999,0.087,0.13,0.417,0.155,0.298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,798
17678,2023,724,0.27,0.127,0.12,3.7,0.049,0.223,0.633,0.387,0.747,0.941,0.8740000000000001,0.186,0.354,0.46,0.121,0.1009999999999999,0.426,0.222,0.335,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12
12101,2016,177,0.291,0.136,0.322,1.7,0.1169999999999999,0.263,0.617,0.41,0.569,0.802,0.7140000000000001,0.146,0.375,0.479,0.065,0.217,0.479,0.2189999999999999,0.417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,821
27684,2022,194,0.304,0.046,0.237,5.0,0.143,0.386,0.728,0.534,0.65,0.789,0.732,0.2019999999999999,0.355,0.444,0.073,0.073,0.523,0.2,0.346,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,505
15112,2021,596,0.306,0.099,0.247,3.8,0.131,0.291,0.7440000000000001,0.488,0.589,0.8029999999999999,0.731,0.24,0.385,0.375,0.049,0.16,0.306,0.326,0.3829999999999999,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165
16252,2021,646,0.362,0.063,0.17,6.4,0.102,0.307,0.736,0.492,0.631,0.8809999999999999,0.792,0.211,0.452,0.337,0.0969999999999999,0.17,0.376,0.249,0.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
3882,2018,128,0.183,0.086,0.289,6.9,0.1169999999999999,0.262,0.6409999999999999,0.431,0.57,0.809,0.7290000000000001,0.195,0.286,0.519,0.3,0.15,0.59,0.154,0.2689999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,670
19997,2024,391,0.265,0.061,0.138,4.0,0.063,0.306,0.7140000000000001,0.487,0.738,0.941,0.87,0.244,0.3879999999999999,0.368,0.106,0.08,0.392,0.318,0.206,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,466
15223,2019,608,0.306,0.066,0.123,4.8,0.068,0.309,0.7040000000000001,0.48,0.77,0.909,0.858,0.259,0.411,0.331,0.051,0.064,0.384,0.287,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,178
3797,2016,438,0.299,0.059,0.155,1.2,0.051,0.236,0.493,0.364,0.701,0.936,0.8590000000000001,0.184,0.455,0.362,0.153,0.073,0.445,0.203,0.346,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,553
23697,2022,560,0.345,0.071,0.259,6.2,0.144,0.371,0.7140000000000001,0.502,0.586,0.8190000000000001,0.7120000000000001,0.183,0.46,0.357,0.107,0.214,0.417,0.2319999999999999,0.346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,22
18564,2020,252,0.31,0.123,0.254,7.8,0.08,0.204,0.605,0.379,0.675,0.838,0.7879999999999999,0.248,0.407,0.345,0.16,0.2,0.444,0.222,0.327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,354
4062,2018,334,0.21,0.114,0.225,4.0,0.103,0.252,0.66,0.42,0.608,0.8340000000000001,0.754,0.183,0.422,0.3939999999999999,0.047,0.093,0.431,0.257,0.3389999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,64
1433,2016,523,0.327,0.067,0.151,0.9,0.09,0.302,0.732,0.503,0.6829999999999999,0.883,0.8190000000000001,0.204,0.5429999999999999,0.253,0.0579999999999999,0.214,0.3829999999999999,0.275,0.354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,415
745,2016,626,0.312,0.128,0.1369999999999999,2.2,0.077,0.291,0.6990000000000001,0.444,0.7070000000000001,0.905,0.823,0.221,0.3279999999999999,0.451,0.073,0.184,0.48,0.179,0.4589999999999999,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,213
7226,2018,496,0.313,0.105,0.3329999999999999,1.0,0.139,0.3,0.6759999999999999,0.4529999999999999,0.519,0.8059999999999999,0.693,0.188,0.412,0.401,0.119,0.183,0.386,0.265,0.3929999999999999,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,454
18042,2019,282,0.29,0.089,0.33,6.1,0.1119999999999999,0.264,0.67,0.44,0.615,0.813,0.746,0.158,0.368,0.474,0.181,0.125,0.381,0.2769999999999999,0.335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,549
13613,2021,374,0.352,0.083,0.16,3.3,0.07,0.304,0.675,0.46,0.735,0.917,0.847,0.222,0.455,0.3229999999999999,0.133,0.156,0.413,0.27,0.3989999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,154
17027,2021,604,0.327,0.084,0.159,4.3,0.073,0.297,0.644,0.447,0.722,0.907,0.8370000000000001,0.217,0.497,0.286,0.062,0.1009999999999999,0.37,0.259,0.308,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,170
5209,2015,422,0.327,0.1159999999999999,0.218,1.5,0.09,0.2239999999999999,0.6759999999999999,0.422,0.608,0.857,0.7829999999999999,0.248,0.376,0.376,0.08,0.13,0.457,0.18,0.337,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,199
17273,2023,350,0.267,0.063,0.2339999999999999,8.4,0.129,0.361,0.684,0.494,0.561,0.873,0.738,0.181,0.4429999999999999,0.376,0.1009999999999999,0.079,0.41,0.25,0.303,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,400
10306,2016,222,0.287,0.081,0.36,2.8,0.171,0.367,0.677,0.495,0.495,0.775,0.654,0.246,0.418,0.336,0.098,0.195,0.512,0.203,0.309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,914
5519,2017,124,0.265,0.065,0.121,2.6,0.071,0.266,0.746,0.489,0.688,0.923,0.855,0.214,0.3979999999999999,0.3879999999999999,0.053,0.0,0.3229999999999999,0.3429999999999999,0.3229999999999999,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,602
8090,2017,622,0.274,0.175,0.201,3.1,0.06,0.165,0.547,0.341,0.66,0.883,0.825,0.223,0.2689999999999999,0.508,0.048,0.122,0.472,0.214,0.422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,103
19326,2023,640,0.304,0.083,0.216,5.8,0.125,0.302,0.7509999999999999,0.474,0.55,0.858,0.737,0.24,0.43,0.33,0.0409999999999999,0.1639999999999999,0.3939999999999999,0.2739999999999999,0.324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60
19198,2017,564,0.308,0.039,0.11,2.8,0.081,0.3279999999999999,0.679,0.482,0.7020000000000001,0.911,0.831,0.186,0.462,0.352,0.127,0.108,0.414,0.211,0.351,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,243
