id,season,pa,avg,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
26208,2024,341,0.28,0.38,0.065,0.317,6.8,0.139,0.294,0.688,0.466,0.523,0.8,0.7020000000000001,0.228,0.327,0.446,0.033,0.16699999999999998,0.498,0.23199999999999998,0.237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,392
20308,2023,341,0.227,0.283,0.076,0.258,4.6,0.12300000000000001,0.302,0.711,0.478,0.544,0.8540000000000001,0.742,0.17300000000000001,0.423,0.405,0.10099999999999999,0.11199999999999999,0.428,0.257,0.293,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,202
18345,2024,339,0.289,0.282,0.165,0.159,4.6,0.073,0.209,0.696,0.415,0.65,0.894,0.823,0.196,0.28,0.524,0.076,0.195,0.42200000000000004,0.324,0.34700000000000003,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45
12976,2022,338,0.163,0.193,0.07400000000000001,0.231,2.9,0.11900000000000001,0.318,0.68,0.46799999999999997,0.595,0.8440000000000001,0.745,0.18,0.382,0.43799999999999994,0.2,0.07400000000000001,0.45399999999999996,0.214,0.218,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,393
19252,2023,338,0.235,0.304,0.11800000000000001,0.26,4.3,0.086,0.191,0.649,0.395,0.51,0.883,0.7829999999999999,0.205,0.38,0.415,0.10800000000000001,0.10800000000000001,0.44799999999999995,0.251,0.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,394
19452,2024,337,0.197,0.251,0.065,0.294,4.1,0.146,0.306,0.7020000000000001,0.47600000000000003,0.514,0.797,0.693,0.16399999999999998,0.408,0.42700000000000005,0.055,0.11,0.479,0.155,0.34700000000000003,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,369
7802,2024,337,0.283,0.301,0.068,0.10099999999999999,4.2,0.057999999999999996,0.301,0.6779999999999999,0.462,0.7879999999999999,0.9259999999999999,0.875,0.23199999999999998,0.48200000000000004,0.287,0.115,0.077,0.408,0.271,0.22399999999999998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,208
20505,2023,337,0.228,0.321,0.08,0.318,7.6,0.151,0.34299999999999997,0.75,0.511,0.528,0.8190000000000001,0.7040000000000001,0.23199999999999998,0.364,0.40399999999999997,0.013000000000000001,0.1,0.424,0.247,0.308,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,395
29518,2024,336,0.264,0.365,0.11599999999999999,0.289,6.4,0.10300000000000001,0.22899999999999998,0.58,0.382,0.519,0.8370000000000001,0.73,0.222,0.556,0.222,0.023,0.205,0.318,0.313,0.39899999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,396
15487,2022,336,0.254,0.322,0.039,0.22899999999999998,3.7,0.14,0.45399999999999996,0.705,0.5539999999999999,0.703,0.792,0.748,0.243,0.444,0.314,0.08,0.04,0.413,0.281,0.264,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,397
19612,2024,336,0.225,0.269,0.06,0.19,4.4,0.109,0.405,0.7909999999999999,0.564,0.6459999999999999,0.9209999999999999,0.805,0.221,0.478,0.301,0.067,0.053,0.281,0.353,0.305,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19
14712,2023,336,0.264,0.306,0.054000000000000006,0.16399999999999998,5.2,0.11,0.32899999999999996,0.718,0.495,0.632,0.867,0.777,0.195,0.457,0.348,0.11199999999999999,0.045,0.405,0.282,0.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,373
15429,2023,335,0.233,0.27,0.087,0.203,1.3,0.106,0.29,0.7340000000000001,0.45899999999999996,0.611,0.8690000000000001,0.769,0.228,0.384,0.38799999999999996,0.078,0.111,0.491,0.16399999999999998,0.32799999999999996,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,398
21538,2024,335,0.227,0.246,0.033,0.122,1.8,0.059000000000000004,0.34299999999999997,0.644,0.478,0.807,0.922,0.877,0.165,0.43200000000000005,0.402,0.252,0.037000000000000005,0.452,0.233,0.215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,399
11281,2024,335,0.222,0.257,0.10400000000000001,0.155,7.1,0.077,0.27699999999999997,0.6890000000000001,0.451,0.69,0.907,0.83,0.204,0.45,0.34600000000000003,0.084,0.048,0.36700000000000005,0.302,0.233,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,126
24618,2023,335,0.276,0.359,0.099,0.278,4.4,0.11800000000000001,0.321,0.647,0.451,0.605,0.8370000000000001,0.738,0.18100000000000002,0.39399999999999996,0.425,0.122,0.171,0.42200000000000004,0.276,0.327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,254
16451,2022,335,0.273,0.317,0.10099999999999999,0.13699999999999998,2.9,0.043,0.251,0.591,0.40399999999999997,0.831,0.9259999999999999,0.894,0.256,0.5529999999999999,0.191,0.021,0.043,0.27699999999999997,0.292,0.217,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,400
22557,2024,334,0.228,0.322,0.063,0.275,7.5,0.126,0.325,0.64,0.475,0.589,0.8140000000000001,0.7340000000000001,0.17300000000000001,0.5710000000000001,0.255,0.06,0.04,0.36200000000000004,0.321,0.183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,401
13359,2022,334,0.229,0.291,0.057,0.278,6.5,0.159,0.42,0.8109999999999999,0.5770000000000001,0.6459999999999999,0.784,0.7240000000000001,0.21100000000000002,0.39,0.39899999999999997,0.11800000000000001,0.129,0.376,0.257,0.344,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,402
10028,2022,333,0.252,0.304,0.036000000000000004,0.24,4.0,0.19899999999999998,0.474,0.8240000000000001,0.621,0.5589999999999999,0.775,0.68,0.195,0.45299999999999996,0.35200000000000004,0.10800000000000001,0.133,0.423,0.213,0.326,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,403
14128,2023,332,0.177,0.244,0.145,0.428,3.0,0.193,0.29100000000000004,0.736,0.47,0.38299999999999995,0.7090000000000001,0.589,0.122,0.295,0.583,0.12300000000000001,0.259,0.586,0.207,0.364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,322
10028,2023,332,0.225,0.278,0.039,0.27399999999999997,3.7,0.201,0.47600000000000003,0.787,0.593,0.52,0.8,0.66,0.138,0.48700000000000004,0.375,0.131,0.131,0.504,0.18,0.342,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,403
19293,2023,330,0.236,0.269,0.079,0.22399999999999998,4.5,0.098,0.318,0.721,0.489,0.677,0.871,0.799,0.193,0.42100000000000004,0.386,0.125,0.14800000000000002,0.45399999999999996,0.23600000000000002,0.297,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,313
10950,2024,330,0.182,0.227,0.064,0.3,1.2,0.125,0.369,0.664,0.49,0.596,0.863,0.7440000000000001,0.18,0.312,0.507,0.163,0.106,0.522,0.17600000000000002,0.341,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,378
21707,2023,330,0.211,0.26,0.076,0.218,4.9,0.105,0.312,0.74,0.501,0.629,0.877,0.7909999999999999,0.155,0.45,0.395,0.08,0.057,0.39799999999999996,0.255,0.268,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,404
21853,2023,329,0.275,0.391,0.122,0.313,8.0,0.126,0.23199999999999998,0.6920000000000001,0.426,0.519,0.79,0.705,0.23199999999999998,0.373,0.395,0.096,0.151,0.35700000000000004,0.195,0.368,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,344
19198,2023,329,0.245,0.272,0.079,0.134,5.1,0.068,0.33299999999999996,0.647,0.46799999999999997,0.765,0.915,0.8540000000000001,0.16699999999999998,0.40700000000000003,0.426,0.155,0.036000000000000004,0.395,0.267,0.287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,134
22277,2023,329,0.221,0.253,0.052000000000000005,0.158,5.0,0.083,0.321,0.698,0.48700000000000004,0.6809999999999999,0.9159999999999999,0.8290000000000001,0.139,0.527,0.335,0.085,0.049,0.313,0.293,0.23600000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,405
31347,2023,329,0.225,0.272,0.061,0.23399999999999999,4.3,0.129,0.298,0.701,0.474,0.525,0.84,0.728,0.20600000000000002,0.379,0.41600000000000004,0.079,0.10099999999999999,0.46799999999999997,0.25,0.315,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,115
12325,2022,328,0.236,0.303,0.10099999999999999,0.259,6.6,0.096,0.264,0.58,0.40399999999999997,0.552,0.882,0.7609999999999999,0.23,0.451,0.319,0.046,0.12300000000000001,0.418,0.221,0.313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,300
20287,2024,328,0.228,0.317,0.10400000000000001,0.268,2.0,0.11,0.305,0.5920000000000001,0.426,0.588,0.852,0.742,0.209,0.46299999999999997,0.32799999999999996,0.152,0.045,0.342,0.267,0.267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,406
19334,2022,327,0.269,0.326,0.057999999999999996,0.226,2.2,0.14,0.349,0.7440000000000001,0.513,0.626,0.792,0.726,0.215,0.511,0.275,0.016,0.141,0.33,0.258,0.348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,407
17484,2022,327,0.295,0.337,0.086,0.22,1.0,0.14300000000000002,0.355,0.731,0.498,0.622,0.787,0.7140000000000001,0.165,0.504,0.33,0.040999999999999995,0.21600000000000003,0.375,0.223,0.43799999999999994,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,231
15937,2022,327,0.243,0.256,0.055,0.162,2.1,0.11,0.365,0.755,0.524,0.693,0.86,0.7909999999999999,0.225,0.40299999999999997,0.37200000000000005,0.16,0.128,0.488,0.18899999999999997,0.287,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390
22277,2022,326,0.207,0.25,0.057999999999999996,0.196,3.2,0.114,0.369,0.7290000000000001,0.519,0.639,0.88,0.78,0.16899999999999998,0.515,0.316,0.16399999999999998,0.055,0.318,0.364,0.198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,405
5933,2023,326,0.219,0.251,0.067,0.14400000000000002,4.4,0.091,0.402,0.657,0.504,0.727,0.902,0.818,0.151,0.586,0.263,0.182,0.045,0.341,0.259,0.278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,346
21707,2024,326,0.247,0.286,0.064,0.193,4.1,0.084,0.332,0.685,0.474,0.6829999999999999,0.925,0.823,0.203,0.43,0.36700000000000005,0.115,0.092,0.386,0.228,0.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,404
17452,2022,325,0.213,0.305,0.062,0.332,7.8,0.175,0.39799999999999996,0.698,0.515,0.536,0.769,0.66,0.21100000000000002,0.426,0.363,0.13,0.10099999999999999,0.402,0.247,0.237,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,279
16153,2022,325,0.264,0.361,0.12300000000000001,0.27399999999999997,6.8,0.128,0.28300000000000003,0.695,0.447,0.588,0.79,0.713,0.21600000000000003,0.524,0.259,0.042,0.146,0.342,0.242,0.311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,408
19392,2024,325,0.215,0.265,0.07400000000000001,0.212,8.2,0.09300000000000001,0.31,0.679,0.473,0.657,0.888,0.804,0.249,0.32799999999999996,0.424,0.040999999999999995,0.040999999999999995,0.391,0.235,0.287,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,197
