id,season,babip_actual,babip_pred,residual
16939,2024,0.298,0.29300405547986375,0.004995944520136242
12282,2023,0.247,0.2901202316085029,-0.043120231608502924
15429,2015,0.378,0.2976069949887288,0.08039300501127122
14274,2018,0.336,0.30121742049973615,0.034782579500263866
12775,2020,0.289,0.31427694671420203,-0.025276946714202053
1433,2019,0.31,0.3098698162791253,0.0001301837208746992
8090,2016,0.307,0.3166189605246655,-0.009618960524665487
6876,2015,0.313,0.2744946615762897,0.03850533842371029
18027,2021,0.25,0.2758191888597191,-0.025819188859719122
2636,2016,0.3,0.2903153084833572,0.009684691516642807
26438,2024,0.229,0.25083383788380115,-0.021833837883801138
14503,2019,0.272,0.2688423898377139,0.0031576101622861064
16426,2022,0.29,0.2960009216491847,-0.006000921649184698
12775,2019,0.281,0.2667530158414763,0.014246984158523712
6400,2015,0.28,0.3097740108439754,-0.02977401084397535
9744,2019,0.196,0.25371793982733964,-0.05771793982733964
11761,2017,0.305,0.26691094050265163,0.038089059497348365
16512,2018,0.306,0.3341447953253,-0.02814479532530001
10200,2020,0.231,0.2726271460535393,-0.041627146053539316
10348,2019,0.347,0.34196845255718583,0.005031547442814144
22558,2021,0.216,0.26156106009325536,-0.04556106009325536
12533,2024,0.25,0.2666356689960406,-0.016635668996040576
20321,2022,0.328,0.28253932449131075,0.04546067550868926
20017,2023,0.31,0.3461152705673804,-0.0361152705673804
5517,2021,0.2,0.25519080751436524,-0.055190807514365225
28163,2024,0.289,0.25181923940540846,0.03718076059459152
12546,2018,0.293,0.28235132074136643,0.010648679258633553
5760,2023,0.258,0.29101070873211876,-0.033010708732118754
10324,2019,0.257,0.322695816892104,-0.06569581689210402
6547,2019,0.316,0.2926475998066021,0.023352400193397904
10950,2022,0.278,0.2564702462003566,0.021529753799643447
19455,2024,0.298,0.29273825258664987,0.005261747413350115
4062,2020,0.293,0.2771111255481535,0.015888874451846502
20036,2024,0.259,0.25294427607255765,0.006055723927442358
14477,2021,0.283,0.34680241287569186,-0.06380241287569188
14811,2017,0.304,0.29332742722119487,0.010672572778805123
12371,2018,0.312,0.31665941851971485,-0.004659418519714853
10028,2023,0.278,0.2532809666750158,0.024719033324984208
5417,2020,0.25,0.3029911567157154,-0.052991156715715415
12160,2017,0.34,0.3099586258866014,0.030041374113398633
16426,2021,0.286,0.2655135704503912,0.020486429549608776
9744,2016,0.278,0.294006405267736,-0.016006405267736
9777,2018,0.314,0.29949891362352543,0.01450108637647457
3057,2017,0.225,0.2308638186358892,-0.005863818635889195
19294,2020,0.32,0.29524259342304665,0.024757406576953356
19293,2024,0.232,0.26762583790250444,-0.035625837902504426
5760,2018,0.271,0.28919705432002185,-0.018197054320021833
11281,2022,0.276,0.2860380275603133,-0.0100380275603133
12180,2021,0.354,0.3360137517405935,0.01798624825940648
19627,2024,0.362,0.2942265522819249,0.06777344771807509
18030,2021,0.306,0.2602837434265066,0.045716256573493375
15711,2020,0.189,0.27040131913520277,-0.08140131913520277
14352,2019,0.255,0.2892852814752815,-0.03428528147528148
17232,2020,0.315,0.29402322300341993,0.02097677699658007
16451,2021,0.315,0.300967665250792,0.014032334749208009
19252,2022,0.275,0.28788941887147473,-0.012889418871474712
5227,2017,0.368,0.35215178769679906,0.015848212303200937
14137,2020,0.299,0.32855179895268205,-0.029551798952682062
18839,2021,0.287,0.28139793011781256,0.0056020698821874215
14128,2022,0.219,0.26110659261478114,-0.04210659261478114
17182,2015,0.344,0.3155511548297132,0.028448845170286785
16442,2021,0.277,0.2846152510301192,-0.0076152510301191745
7324,2017,0.286,0.2873060348326582,-0.0013060348326582316
6848,2019,0.257,0.29221027654953474,-0.035210276549534736
16252,2024,0.331,0.28219336783046,0.04880663216954001
12927,2021,0.366,0.32008443851161633,0.04591556148838366
26031,2024,0.244,0.3197531235865295,-0.07575312358652952
29606,2024,0.297,0.2787393424809459,0.01826065751905409
9218,2023,0.327,0.30997998828688783,0.017020011713112182
5277,2015,0.248,0.2943684483305496,-0.046368448330549594
8002,2015,0.329,0.3030818554895473,0.025918144510452712
6387,2015,0.315,0.32006907869964535,-0.005069078699645346
21865,2023,0.267,0.26111957015762566,0.005880429842374357
10950,2017,0.29,0.26546834500332156,0.02453165499667842
19452,2019,0.175,0.22487879090425159,-0.049878790904251596
18289,2021,0.317,0.2701558163175988,0.04684418368240123
9166,2017,0.347,0.31050634072571576,0.03649365927428422
9627,2018,0.336,0.3080454399955309,0.02795456000446911
13151,2018,0.299,0.31122725270519525,-0.012227252705195257
5235,2017,0.326,0.2968621180736182,0.029137881926381837
10698,2015,0.255,0.23511818058222525,0.019881819417774754
18721,2021,0.282,0.2917712405110023,-0.00977124051100231
13355,2017,0.181,0.20963071742647482,-0.028630717426474828
13770,2024,0.359,0.29434062632675395,0.06465937367324603
19326,2021,0.345,0.3239278701873862,0.02107212981261375
15986,2018,0.378,0.2938378882008665,0.08416211179913352
6184,2018,0.375,0.33001704818972993,0.044982951810270067
20325,2022,0.308,0.271372706945403,0.036627293054597
14885,2018,0.189,0.2505726085563397,-0.061572608556339725
12979,2022,0.292,0.27841952394853053,0.013580476051469448
3364,2017,0.254,0.2615181405510693,-0.007518140551069308
17040,2024,0.3,0.29404236254461436,0.005957637455385634
13414,2017,0.28,0.28899354441100084,-0.008993544411000809
5361,2023,0.37,0.3403255635189838,0.029674436481016198
1744,2018,0.352,0.3429743861501336,0.009025613849866387
15161,2019,0.277,0.25704694406203543,0.019953055937964592
4747,2018,0.311,0.3262933657198746,-0.015293365719874608
13621,2023,0.292,0.2870929884584408,0.004907011541559203
26295,2024,0.37,0.3321777907526295,0.03782220924737051
3035,2015,0.324,0.3427579968457007,-0.018757996845700675
5667,2018,0.298,0.3222568641515851,-0.024256864151585122
19251,2019,0.28,0.2744257525589424,0.0055742474410576115
16556,2021,0.278,0.2956585062490432,-0.017658506249043193
14274,2022,0.293,0.2672180547434274,0.02578194525657257
5408,2016,0.257,0.2873834905655112,-0.030383490565511206
27459,2020,0.23,0.2576205838393227,-0.02762058383932267
19859,2023,0.317,0.2808139175423614,0.0361860824576386
16947,2021,0.351,0.3368089866838024,0.014191013316197598
15429,2023,0.27,0.2807710824450623,-0.010771082445062308
4220,2015,0.268,0.29181170827116415,-0.023811708271164134
13005,2015,0.382,0.3606617021785019,0.021338297821498098
13499,2023,0.358,0.2833644239105517,0.07463557608944826
19698,2023,0.289,0.2782998044234188,0.010700195576581195
12037,2020,0.354,0.30816265818930355,0.04583734181069643
2218,2015,0.361,0.30365784662286965,0.057342153377130334
18819,2024,0.31,0.27298107395416166,0.03701892604583834
12144,2024,0.3,0.28145987010618756,0.01854012989381243
21523,2022,0.305,0.28461273987173297,0.020387260128267026
17901,2023,0.301,0.31837293459552846,-0.017372934595528466
7927,2015,0.283,0.29231612008231334,-0.009316120082313362
11680,2018,0.302,0.2863945728376334,0.01560542716236657
8267,2016,0.266,0.2816342724101351,-0.015634272410135097
12164,2016,0.329,0.29258704615195535,0.03641295384804466
15679,2021,0.275,0.2894097438210712,-0.014409743821071186
12979,2021,0.352,0.29925479958051476,0.052745200419485216
13807,2021,0.328,0.26079623448364986,0.06720376551635016
12409,2017,0.338,0.3131045380013092,0.024895461998690804
8202,2016,0.323,0.3018212245778042,0.021178775422195817
4298,2015,0.328,0.3052445252645539,0.02275547473544609
25805,2023,0.33,0.27854096342952156,0.051459036570478456
21523,2024,0.293,0.2970127535349421,-0.004012753534942126
4962,2015,0.306,0.27670257515431423,0.02929742484568576
9048,2015,0.349,0.2923869940971962,0.05661300590280377
10762,2017,0.338,0.31144790355245655,0.026552096447543472
16442,2019,0.23,0.2849835297881265,-0.05498352978812651
14811,2018,0.365,0.3260544081306357,0.038945591869364304
11579,2022,0.324,0.31982453476534994,0.0041754652346500665
10642,2023,0.256,0.26294099891517,-0.006940998915169971
5273,2019,0.231,0.2513973106707059,-0.02039731067070591
22168,2021,0.335,0.3080850548177052,0.026914945182294814
6364,2018,0.293,0.2998817121627194,-0.006881712162719433
2616,2017,0.312,0.2772516636258038,0.03474833637419622
10200,2022,0.296,0.2539975507899758,0.04200244921002416
10762,2019,0.344,0.314054038113423,0.029945961886577
6104,2016,0.284,0.29002599608075996,-0.006025996080759988
27604,2023,0.303,0.28316540596115175,0.01983459403884824
8553,2016,0.297,0.3152384149676589,-0.018238414967658934
17023,2021,0.302,0.31121837912591893,-0.00921837912591894
4962,2021,0.283,0.2781398133989849,0.00486018660101506
15998,2024,0.287,0.2649143014424287,0.022085698557571254
8722,2016,0.297,0.3073563813876943,-0.010356381387694291
8553,2021,0.318,0.33477439780743423,-0.016774397807434227
17992,2020,0.348,0.32449846582159353,0.023501534178406447
6153,2017,0.279,0.29219151788974473,-0.013191517889744708
5254,2020,0.267,0.3044166899020616,-0.037416689902061595
20003,2022,0.355,0.3244798799769167,0.030520120023083297
13510,2019,0.256,0.29523375827658305,-0.03923375827658304
20233,2022,0.31,0.32392447862405166,-0.013924478624051662
14109,2016,0.315,0.32288147479157525,-0.00788147479157525
25816,2024,0.252,0.2688794743749835,-0.016879474374983494
6400,2016,0.302,0.29347787660019037,0.008522123399809622
12325,2021,0.31,0.31209592355815446,-0.0020959235581544666
3256,2019,0.247,0.2562250565915473,-0.00922505659154732
15447,2017,0.319,0.27692595783186585,0.04207404216813415
20126,2022,0.281,0.2977638681211215,-0.01676386812112146
4810,2017,0.237,0.254897856935945,-0.017897856935945033
16252,2016,0.388,0.34538928997381485,0.04261071002618516
5497,2021,0.258,0.2867682883883975,-0.02876828838839751
7087,2015,0.269,0.2902345049661856,-0.021234504966185563
2802,2015,0.248,0.25375203665373497,-0.005752036653734971
13744,2019,0.386,0.3399868412452071,0.04601315875479289
13770,2018,0.214,0.3014118524973779,-0.0874118524973779
1887,2017,0.239,0.2508360216829507,-0.011836021682950726
15653,2020,0.368,0.3179150746738607,0.050084925326139285
11493,2016,0.309,0.2740207499207177,0.03497925007928232
13836,2022,0.313,0.2897243057017847,0.0232756942982153
18363,2021,0.271,0.2850569117561742,-0.014056911756174184
14818,2017,0.288,0.30072025758616383,-0.012720257586163852
15149,2022,0.286,0.2793038603834953,0.0066961396165046705
17484,2023,0.305,0.2728917974379412,0.03210820256205882
16578,2017,0.336,0.35469744260517455,-0.01869744260517453
15274,2023,0.313,0.3232688665124491,-0.010268866512449126
14593,2021,0.235,0.2628502523304776,-0.02785025233047761
19960,2021,0.233,0.2410358038693384,-0.008035803869338387
16535,2020,0.19,0.28718370711921326,-0.09718370711921326
2967,2024,0.307,0.30829761158549224,-0.001297611585492242
4969,2017,0.21,0.2427105672262238,-0.03271056722622381
18718,2017,0.287,0.312041581499406,-0.025041581499405996
16376,2024,0.277,0.2709260521867343,0.006073947813265701
10542,2015,0.303,0.28385581996846393,0.019144180031536062
8434,2015,0.4,0.3123754390654398,0.08762456093456022
15672,2020,0.288,0.2832557062360731,0.004744293763926877
13130,2016,0.287,0.23821356604813326,0.048786433951866714
9911,2016,0.26,0.2821816484392847,-0.022181648439284718
21865,2024,0.262,0.26012049991570046,0.0018795000842995457
11477,2018,0.373,0.3690139458039178,0.003986054196082223
15694,2018,0.293,0.26122330413509204,0.031776695864907945
22871,2022,0.27,0.2673933381810104,0.0026066618189896085
10807,2016,0.329,0.297549824561862,0.031450175438137995
7619,2016,0.361,0.30152216787724495,0.05947783212275504
10200,2018,0.291,0.3162906261547052,-0.02529062615470523
21562,2022,0.354,0.28982339335600743,0.06417660664399255
13757,2023,0.327,0.30493315723048076,0.022066842769519257
14366,2022,0.371,0.32331070444364973,0.047689295556350264
22275,2022,0.324,0.25582114025398006,0.06817885974601995
3448,2015,0.186,0.27160748433311377,-0.08560748433311377
2151,2020,0.156,0.21880374935298666,-0.06280374935298666
4949,2015,0.294,0.29579246594812164,-0.0017924659481216576
3711,2020,0.282,0.2937692668286642,-0.011769266828664249
12164,2017,0.375,0.2978182680433355,0.0771817319566645
13611,2015,0.31,0.2931438931288932,0.01685610687110678
14551,2021,0.275,0.2865560670211796,-0.011556067021179561
10473,2017,0.301,0.289261887544268,0.011738112455731975
7185,2019,0.307,0.32119548371650164,-0.014195483716501645
6677,2016,0.21,0.2733842258408979,-0.0633842258408979
19238,2019,0.318,0.29330199749253594,0.024698002507464067
8709,2018,0.292,0.30056036269552816,-0.008560362695528179
16535,2019,0.23,0.2819166804950616,-0.05191668049506157
12927,2024,0.267,0.30687354220128393,-0.03987354220128392
16542,2019,0.327,0.3122810666117818,0.014718933388218225
5497,2015,0.326,0.29151557061934225,0.034484429380657766
13329,2016,0.294,0.299405875950454,-0.005405875950453998
12564,2017,0.332,0.2859176144667714,0.04608238553322863
22277,2023,0.253,0.27074507142699594,-0.01774507142699594
3123,2015,0.338,0.31333184452310126,0.024668155476898768
17642,2017,0.3,0.2928889959883578,0.0071110040116421636
12916,2016,0.324,0.3181357473442046,0.005864252655795432
15194,2018,0.252,0.2987276897889387,-0.04672768978893871
14221,2015,0.361,0.32844978679466,0.03255021320533996
12144,2022,0.249,0.2851528539776733,-0.036152853977673316
9218,2024,0.308,0.3119400896373804,-0.003940089637380406
12533,2015,0.312,0.3034659019124685,0.008534098087531472
12155,2016,0.338,0.3011308206044578,0.03686917939554224
11200,2023,0.241,0.26010665454731224,-0.019106654547312252
26197,2023,0.299,0.2866573387137796,0.012342661286220413
10349,2016,0.267,0.2629413425328419,0.004058657467158111
27647,2024,0.303,0.3194822257236259,-0.0164822257236259
26197,2024,0.285,0.25412281070990117,0.030877189290098805
15676,2015,0.333,0.29827616782908606,0.03472383217091396
8203,2018,0.304,0.33406243773111405,-0.030062437731114056
29794,2024,0.29,0.2563432404037466,0.03365675959625336
14950,2019,0.258,0.29396574566615163,-0.03596574566615163
5631,2020,0.314,0.315695812222956,-0.0016958122229560058
13621,2022,0.257,0.27223985264385636,-0.015239852643856355
17766,2021,0.254,0.23686637690379858,0.017133623096201422
17919,2019,0.286,0.28352654351652384,0.002473456483476133
17326,2019,0.276,0.31824768100117523,-0.04224768100117521
9253,2017,0.323,0.32361196703180944,-0.000611967031809435
19262,2022,0.294,0.2951751265042223,-0.0011751265042223014
25931,2024,0.3,0.31227135460795397,-0.012271354607953977
3312,2019,0.268,0.3093388131809975,-0.04133881318099747
19363,2023,0.345,0.2851531992732926,0.059846800726707394
6195,2015,0.323,0.30073671207756436,0.02226328792243565
1281,2015,0.246,0.26431138825055295,-0.01831138825055295
1736,2016,0.302,0.29679117799093024,0.005208822009069747
16939,2022,0.291,0.2640327986991615,0.02696720130083846
12546,2017,0.296,0.28303314193317386,0.012966858066826126
10951,2017,0.335,0.34128659099976943,-0.006286590999769415
3142,2019,0.306,0.3035666251950012,0.002433374804998778
22514,2024,0.311,0.277589076509182,0.03341092349081798
2396,2016,0.258,0.2606979535219559,-0.002697953521955898
9219,2016,0.261,0.2646991102847854,-0.0036991102847853674
4022,2019,0.3,0.30950941890939365,-0.009509418909393663
12856,2016,0.317,0.30797810514266033,0.009021894857339674
7859,2018,0.329,0.32450951960757224,0.004490480392427776
7185,2018,0.293,0.29889081151708274,-0.005890811517082761
7435,2016,0.29,0.3011816004415682,-0.01118160044156824
18401,2023,0.338,0.3382049368579393,-0.00020493685793926408
15117,2022,0.298,0.28403600780338434,0.013963992196615649
10030,2015,0.305,0.3291315805362052,-0.024131580536205233
15447,2016,0.352,0.2726432527221154,0.07935674727788455
6876,2016,0.278,0.27235985346577546,0.005640146534224566
5235,2022,0.313,0.3015468749696136,0.011453125030386424
19890,2023,0.313,0.3144565841668025,-0.0014565841668024992
14551,2024,0.225,0.23392747254853832,-0.008927472548538318
19514,2023,0.288,0.2662976850806333,0.021702314919366694
17171,2017,0.294,0.31083839263807506,-0.016838392638075073
22715,2023,0.344,0.34454019464430996,-0.0005401946443099881
19928,2022,0.35,0.3035833912145106,0.046416608785489366
19197,2020,0.294,0.30614341811007373,-0.012143418110073745
16530,2019,0.305,0.33491151462681856,-0.02991151462681857
13613,2015,0.341,0.31067491699086525,0.03032508300913478
14713,2019,0.288,0.32902656064095026,-0.04102656064095028
4220,2021,0.289,0.2711254602867963,0.017874539713203685
16219,2019,0.355,0.3249393903631692,0.03006060963683077
14712,2019,0.272,0.27395511347182333,-0.001955113471823311
14773,2023,0.169,0.2940182879130376,-0.12501828791303757
22277,2022,0.25,0.27282166478087894,-0.022821664780878936
3371,2016,0.259,0.3334975825454692,-0.07449758254546918
14103,2017,0.231,0.2755888798306472,-0.044588879830647216
14567,2021,0.307,0.31771775773062266,-0.010717757730622668
12775,2021,0.276,0.29766220087181156,-0.021662200871811532
19566,2019,0.34,0.3119618874943991,0.0280381125056009
2579,2015,0.242,0.2868127275785517,-0.0448127275785517
13130,2017,0.324,0.31554163674355185,0.008458363256448165
12564,2016,0.343,0.3196958300188823,0.02330416998111773
4062,2017,0.305,0.31880153946431405,-0.013801539464314061
15149,2023,0.327,0.28091137094734875,0.046088629052651264
22542,2024,0.301,0.3111349130910174,-0.010134913091017383
