id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
4962,2020,213,0.26,0.089,0.188,3.4,0.09,0.325,0.6659999999999999,0.4579999999999999,0.679,0.9,0.805,0.183,0.4379999999999999,0.379,0.121,0.138,0.474,0.201,0.37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,212
15362,2019,567,0.337,0.062,0.132,3.3,0.111,0.417,0.85,0.599,0.715,0.8809999999999999,0.8140000000000001,0.221,0.433,0.347,0.06,0.154,0.4629999999999999,0.222,0.3779999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,116
14344,2021,673,0.269,0.131,0.168,2.8,0.1009999999999999,0.283,0.738,0.469,0.685,0.841,0.7859999999999999,0.165,0.3979999999999999,0.437,0.124,0.193,0.4039999999999999,0.251,0.363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11
4314,2020,223,0.235,0.166,0.193,1.4,0.073,0.195,0.6,0.362,0.6509999999999999,0.868,0.799,0.2239999999999999,0.385,0.392,0.0,0.196,0.462,0.252,0.364,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,159
19997,2024,391,0.265,0.061,0.138,4.0,0.063,0.306,0.7140000000000001,0.487,0.738,0.941,0.87,0.244,0.3879999999999999,0.368,0.106,0.08,0.392,0.318,0.206,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,364
12005,2024,163,0.245,0.055,0.233,6.1,0.104,0.337,0.6859999999999999,0.495,0.643,0.8759999999999999,0.79,0.18,0.405,0.414,0.13,0.109,0.4679999999999999,0.2339999999999999,0.225,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,810
13419,2020,243,0.317,0.078,0.206,3.8,0.132,0.355,0.752,0.518,0.607,0.838,0.745,0.2339999999999999,0.427,0.3389999999999999,0.121,0.121,0.427,0.251,0.444,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,87
13836,2019,169,0.305,0.1119999999999999,0.172,1.1,0.068,0.239,0.618,0.3939999999999999,0.674,0.912,0.826,0.2269999999999999,0.5379999999999999,0.235,0.107,0.036,0.3279999999999999,0.353,0.361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,255
18353,2024,186,0.25,0.07,0.2739999999999999,6.6,0.13,0.285,0.708,0.484,0.4539999999999999,0.857,0.731,0.133,0.475,0.392,0.043,0.106,0.405,0.207,0.372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,794
13277,2018,230,0.293,0.065,0.239,4.6,0.093,0.3389999999999999,0.627,0.47,0.6890000000000001,0.875,0.8009999999999999,0.218,0.353,0.429,0.149,0.119,0.418,0.241,0.291,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,732
7859,2021,582,0.305,0.093,0.156,4.3,0.088,0.294,0.695,0.471,0.684,0.882,0.813,0.221,0.472,0.308,0.092,0.099,0.387,0.249,0.336,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36
16725,2021,302,0.279,0.04,0.1889999999999999,1.8,0.102,0.373,0.624,0.482,0.667,0.885,0.789,0.247,0.442,0.312,0.083,0.069,0.365,0.258,0.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,549
13755,2024,140,0.226,0.036,0.25,1.9,0.192,0.442,0.8029999999999999,0.601,0.528,0.7879999999999999,0.6809999999999999,0.1669999999999999,0.417,0.417,0.075,0.1,0.39,0.3,0.33,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,606
8001,2018,195,0.283,0.072,0.179,4.2,0.094,0.315,0.78,0.507,0.6809999999999999,0.892,0.815,0.153,0.507,0.34,0.163,0.122,0.382,0.25,0.313,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,782
19960,2021,178,0.233,0.096,0.421,3.7,0.1969999999999999,0.314,0.688,0.475,0.396,0.7,0.585,0.16,0.42,0.42,0.265,0.235,0.5539999999999999,0.193,0.325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,812
19892,2022,277,0.262,0.1009999999999999,0.242,1.9,0.076,0.261,0.5870000000000001,0.3929999999999999,0.674,0.894,0.807,0.138,0.431,0.431,0.128,0.115,0.381,0.254,0.26,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,284
19955,2022,471,0.341,0.1,0.2019999999999999,6.2,0.091,0.267,0.65,0.426,0.642,0.8690000000000001,0.7859999999999999,0.216,0.489,0.295,0.072,0.062,0.422,0.213,0.286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,365
20178,2023,304,0.224,0.125,0.201,5.5,0.085,0.243,0.706,0.442,0.647,0.879,0.8059999999999999,0.161,0.372,0.467,0.151,0.075,0.375,0.275,0.295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,619
19352,2021,448,0.257,0.089,0.254,1.3,0.122,0.316,0.693,0.476,0.557,0.8590000000000001,0.743,0.1989999999999999,0.3939999999999999,0.408,0.122,0.148,0.45,0.213,0.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,178
3410,2018,447,0.274,0.076,0.19,4.6,0.104,0.363,0.7090000000000001,0.512,0.685,0.871,0.7959999999999999,0.231,0.484,0.284,0.055,0.22,0.396,0.26,0.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,334
639,2018,481,0.312,0.071,0.2,2.3,0.095,0.337,0.62,0.455,0.691,0.866,0.79,0.258,0.38,0.362,0.08,0.12,0.3879999999999999,0.284,0.423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,372
11442,2018,374,0.197,0.123,0.251,2.8,0.121,0.3229999999999999,0.624,0.439,0.557,0.8640000000000001,0.725,0.143,0.429,0.429,0.192,0.182,0.511,0.182,0.355,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,383
25332,2023,204,0.281,0.083,0.24,4.0,0.091,0.315,0.679,0.461,0.6579999999999999,0.901,0.802,0.241,0.336,0.423,0.069,0.052,0.5,0.225,0.304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,771
19352,2022,612,0.29,0.092,0.203,2.7,0.11,0.34,0.721,0.493,0.6709999999999999,0.853,0.778,0.203,0.421,0.376,0.102,0.115,0.416,0.2269999999999999,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,178
19252,2024,224,0.288,0.107,0.321,3.9,0.081,0.195,0.581,0.3779999999999999,0.561,0.871,0.787,0.254,0.342,0.4039999999999999,0.196,0.109,0.364,0.2289999999999999,0.161,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,448
10556,2018,708,0.315,0.134,0.2189999999999999,5.0,0.072,0.203,0.5870000000000001,0.376,0.6,0.897,0.809,0.205,0.4589999999999999,0.336,0.048,0.102,0.4029999999999999,0.275,0.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,20
4892,2019,584,0.25,0.091,0.168,3.3,0.11,0.3389999999999999,0.741,0.498,0.6629999999999999,0.86,0.779,0.1889999999999999,0.358,0.4529999999999999,0.135,0.182,0.407,0.29,0.415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,136
21534,2023,569,0.273,0.095,0.278,2.1,0.14,0.345,0.725,0.497,0.596,0.8059999999999999,0.7190000000000001,0.1989999999999999,0.315,0.486,0.1159999999999999,0.173,0.511,0.1989999999999999,0.351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,149
24729,2024,522,0.318,0.063,0.297,2.8,0.163,0.379,0.74,0.521,0.5329999999999999,0.807,0.6859999999999999,0.243,0.3779999999999999,0.3779999999999999,0.081,0.163,0.445,0.221,0.39,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,315
5361,2021,695,0.321,0.122,0.154,4.3,0.0969999999999999,0.297,0.807,0.511,0.741,0.8440000000000001,0.809,0.244,0.43,0.325,0.037,0.193,0.376,0.257,0.384,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7
12434,2018,542,0.281,0.033,0.181,5.6,0.113,0.435,0.679,0.5379999999999999,0.6659999999999999,0.9,0.79,0.266,0.356,0.3779999999999999,0.177,0.095,0.407,0.243,0.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,122
5235,2023,626,0.304,0.081,0.176,3.1,0.07,0.296,0.6509999999999999,0.45,0.732,0.91,0.843,0.2289999999999999,0.357,0.414,0.074,0.122,0.41,0.264,0.306,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,151
10472,2020,148,0.26,0.0409999999999999,0.209,4.2,0.104,0.327,0.708,0.498,0.64,0.8759999999999999,0.7909999999999999,0.2019999999999999,0.4039999999999999,0.3939999999999999,0.14,0.1159999999999999,0.422,0.266,0.3389999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,223
4892,2023,386,0.296,0.06,0.246,1.5,0.136,0.376,0.722,0.532,0.623,0.82,0.743,0.211,0.34,0.449,0.168,0.1009999999999999,0.4039999999999999,0.264,0.3279999999999999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,136
23800,2023,145,0.302,0.1169999999999999,0.255,8.0,0.094,0.273,0.636,0.426,0.617,0.8740000000000001,0.779,0.2269999999999999,0.352,0.42,0.054,0.081,0.4039999999999999,0.157,0.337,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,627
10243,2021,545,0.266,0.05,0.209,2.3,0.109,0.357,0.748,0.522,0.617,0.905,0.792,0.17,0.397,0.434,0.172,0.126,0.392,0.257,0.337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,150
13624,2020,232,0.309,0.073,0.159,3.9,0.134,0.3379999999999999,0.848,0.5579999999999999,0.535,0.878,0.76,0.226,0.384,0.39,0.0139999999999999,0.217,0.407,0.271,0.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96
5223,2018,384,0.306,0.099,0.195,4.3,0.078,0.25,0.614,0.412,0.624,0.906,0.8109999999999999,0.236,0.487,0.2769999999999999,0.108,0.054,0.379,0.208,0.335,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,509
9785,2019,443,0.248,0.099,0.1939999999999999,2.6,0.088,0.276,0.701,0.4529999999999999,0.669,0.882,0.8059999999999999,0.2339999999999999,0.3279999999999999,0.4379999999999999,0.081,0.17,0.392,0.243,0.379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,83
10556,2022,617,0.309,0.073,0.185,5.0,0.09,0.293,0.7070000000000001,0.466,0.6729999999999999,0.8859999999999999,0.8079999999999999,0.2289999999999999,0.465,0.307,0.119,0.0069999999999999,0.35,0.308,0.259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,20
19611,2021,698,0.313,0.123,0.158,3.1,0.124,0.283,0.7609999999999999,0.473,0.5579999999999999,0.84,0.7390000000000001,0.188,0.4479999999999999,0.365,0.077,0.265,0.3989999999999999,0.246,0.417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,21
2396,2018,679,0.231,0.162,0.1369999999999999,2.7,0.072,0.241,0.655,0.413,0.742,0.87,0.826,0.16,0.4029999999999999,0.437,0.179,0.1159999999999999,0.48,0.221,0.3279999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,53
11899,2022,433,0.31,0.0969999999999999,0.231,4.0,0.1009999999999999,0.317,0.67,0.457,0.621,0.8909999999999999,0.778,0.1889999999999999,0.361,0.45,0.032,0.183,0.377,0.254,0.401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,326
14103,2020,204,0.244,0.083,0.225,2.4,0.126,0.318,0.772,0.52,0.626,0.8270000000000001,0.759,0.171,0.471,0.357,0.12,0.18,0.433,0.262,0.312,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,472
5452,2022,419,0.32,0.138,0.294,0.7,0.125,0.23,0.716,0.415,0.552,0.775,0.6990000000000001,0.23,0.451,0.319,0.067,0.147,0.415,0.242,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,366
