id,season,pa,babip,bb_rate,k_rate,sprint_speed,swstr,oswing,zswing,swing,ocontact,zcontact,contact,ld,gb,fb,iffb,hr_fb,pull,oppo,hard,team_- - -,team_ARI,team_ATL,team_BAL,team_BOS,team_CHC,team_CHW,team_CIN,team_CLE,team_COL,team_DET,team_HOU,team_KCR,team_LAA,team_LAD,team_MIA,team_MIL,team_MIN,team_NYM,team_NYY,team_OAK,team_PHI,team_PIT,team_SDP,team_SEA,team_SFG,team_STL,team_TBR,team_TEX,team_TOR,team_WSN,player_id
14691,2022,443,0.318,0.038,0.178,2.2,0.098,0.422,0.6970000000000001,0.536,0.727,0.8959999999999999,0.818,0.257,0.444,0.298,0.02,0.069,0.364,0.324,0.237,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,284
17893,2022,184,0.259,0.109,0.25,1.4,0.108,0.286,0.695,0.456,0.583,0.865,0.762,0.228,0.386,0.386,0.114,0.045,0.36,0.316,0.211,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,450
11442,2023,267,0.212,0.079,0.251,1.1,0.108,0.289,0.598,0.418,0.5710000000000001,0.857,0.741,0.1369999999999999,0.3939999999999999,0.469,0.146,0.2319999999999999,0.474,0.16,0.406,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,248
13757,2022,454,0.336,0.0969999999999999,0.352,5.6,0.1889999999999999,0.273,0.7829999999999999,0.499,0.392,0.722,0.621,0.264,0.31,0.426,0.087,0.0969999999999999,0.441,0.249,0.331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,268
10815,2024,668,0.302,0.114,0.151,3.6,0.07,0.26,0.7070000000000001,0.4529999999999999,0.72,0.905,0.845,0.198,0.422,0.379,0.08,0.136,0.4039999999999999,0.237,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,53
19928,2022,172,0.35,0.064,0.32,4.1,0.161,0.315,0.757,0.523,0.5,0.7829999999999999,0.6920000000000001,0.24,0.39,0.37,0.108,0.054,0.413,0.298,0.298,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,560
11739,2024,413,0.328,0.065,0.247,2.9,0.113,0.348,0.7120000000000001,0.505,0.618,0.8759999999999999,0.775,0.2189999999999999,0.4479999999999999,0.3329999999999999,0.0969999999999999,0.151,0.405,0.226,0.358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,157
25805,2023,344,0.33,0.07,0.34,3.0,0.173,0.317,0.758,0.51,0.469,0.762,0.659,0.191,0.426,0.3829999999999999,0.139,0.181,0.376,0.305,0.299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,391
19260,2024,382,0.331,0.068,0.183,6.0,0.1159999999999999,0.366,0.836,0.58,0.679,0.862,0.799,0.244,0.442,0.314,0.1119999999999999,0.0559999999999999,0.445,0.212,0.216,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,354
19198,2022,584,0.266,0.051,0.125,3.8,0.062,0.379,0.653,0.486,0.8009999999999999,0.937,0.873,0.185,0.406,0.408,0.129,0.0409999999999999,0.337,0.295,0.272,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,134
14196,2022,349,0.274,0.043,0.341,6.1,0.17,0.342,0.758,0.523,0.514,0.7709999999999999,0.6759999999999999,0.195,0.467,0.3379999999999999,0.045,0.136,0.335,0.255,0.2739999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,384
15112,2022,597,0.311,0.1009999999999999,0.265,4.2,0.113,0.285,0.662,0.452,0.6,0.83,0.7490000000000001,0.2269999999999999,0.446,0.327,0.025,0.165,0.369,0.291,0.396,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,73
16505,2022,621,0.277,0.11,0.2739999999999999,2.9,0.108,0.2289999999999999,0.679,0.418,0.619,0.797,0.74,0.174,0.34,0.485,0.166,0.149,0.477,0.177,0.402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,71
27479,2024,637,0.303,0.064,0.171,5.5,0.078,0.33,0.642,0.466,0.715,0.91,0.8320000000000001,0.22,0.406,0.374,0.1119999999999999,0.084,0.354,0.284,0.263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,80
10681,2023,228,0.346,0.044,0.158,3.6,0.093,0.421,0.733,0.5479999999999999,0.727,0.916,0.83,0.215,0.481,0.304,0.036,0.036,0.293,0.331,0.254,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,170
12532,2023,250,0.218,0.072,0.212,3.6,0.092,0.3,0.695,0.473,0.596,0.92,0.804,0.16,0.4379999999999999,0.402,0.103,0.059,0.46,0.259,0.253,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,220
21501,2022,180,0.32,0.1,0.317,1.6,0.155,0.263,0.634,0.414,0.389,0.77,0.627,0.19,0.419,0.39,0.024,0.122,0.429,0.267,0.371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,335
19352,2022,612,0.29,0.092,0.203,2.7,0.11,0.34,0.721,0.493,0.6709999999999999,0.853,0.778,0.203,0.421,0.376,0.102,0.115,0.416,0.2269999999999999,0.321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,108
12916,2024,689,0.295,0.081,0.184,5.7,0.103,0.305,0.715,0.485,0.662,0.8540000000000001,0.7859999999999999,0.223,0.345,0.432,0.075,0.155,0.4529999999999999,0.206,0.366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,16
16219,2022,365,0.36,0.107,0.3339999999999999,2.9,0.18,0.293,0.7979999999999999,0.513,0.52,0.711,0.65,0.212,0.449,0.3379999999999999,0.104,0.179,0.374,0.253,0.364,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,176
16505,2024,647,0.293,0.099,0.244,5.6,0.092,0.2769999999999999,0.6579999999999999,0.446,0.687,0.8490000000000001,0.7929999999999999,0.162,0.384,0.4529999999999999,0.163,0.142,0.389,0.2339999999999999,0.375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,71
16252,2023,691,0.31,0.065,0.217,7.4,0.149,0.3829999999999999,0.7659999999999999,0.531,0.5589999999999999,0.846,0.7190000000000001,0.21,0.396,0.3939999999999999,0.078,0.135,0.396,0.235,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,15
22581,2023,422,0.265,0.1,0.107,0.8,0.048,0.285,0.597,0.416,0.8029999999999999,0.938,0.884,0.198,0.502,0.301,0.081,0.081,0.331,0.2769999999999999,0.307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,180
20321,2023,255,0.306,0.098,0.271,7.0,0.155,0.2789999999999999,0.784,0.511,0.486,0.7829999999999999,0.695,0.22,0.3929999999999999,0.387,0.086,0.086,0.503,0.213,0.252,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,474
12564,2023,168,0.29,0.054,0.327,4.9,0.147,0.335,0.715,0.508,0.556,0.7979999999999999,0.711,0.176,0.402,0.422,0.1159999999999999,0.07,0.408,0.252,0.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,337
16925,2022,115,0.301,0.026,0.296,1.4,0.154,0.319,0.7659999999999999,0.519,0.506,0.805,0.7040000000000001,0.284,0.3379999999999999,0.3779999999999999,0.25,0.036,0.355,0.25,0.263,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,630
15279,2023,457,0.324,0.068,0.289,1.3,0.148,0.417,0.693,0.524,0.594,0.836,0.7170000000000001,0.24,0.435,0.325,0.053,0.179,0.373,0.24,0.346,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,249
24618,2024,465,0.238,0.069,0.2019999999999999,3.3,0.106,0.368,0.659,0.484,0.674,0.872,0.782,0.173,0.3929999999999999,0.433,0.121,0.15,0.385,0.225,0.317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,254
19612,2022,697,0.347,0.059,0.222,3.8,0.114,0.386,0.805,0.56,0.6609999999999999,0.888,0.797,0.204,0.487,0.309,0.052,0.156,0.293,0.3389999999999999,0.349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,19
13338,2022,296,0.248,0.098,0.193,1.6,0.1009999999999999,0.321,0.7509999999999999,0.5,0.7190000000000001,0.846,0.799,0.196,0.358,0.446,0.088,0.044,0.401,0.271,0.242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,436
11038,2024,281,0.272,0.043,0.306,6.9,0.177,0.346,0.779,0.539,0.492,0.773,0.6729999999999999,0.152,0.544,0.304,0.077,0.096,0.4029999999999999,0.254,0.254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,324
21538,2022,240,0.252,0.075,0.188,5.8,0.093,0.297,0.659,0.447,0.635,0.892,0.792,0.174,0.401,0.424,0.1369999999999999,0.123,0.4479999999999999,0.238,0.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,399
19921,2023,168,0.29,0.1369999999999999,0.2739999999999999,5.1,0.076,0.212,0.5529999999999999,0.357,0.682,0.8420000000000001,0.7879999999999999,0.147,0.379,0.474,0.178,0.089,0.384,0.303,0.263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,295
17988,2023,517,0.314,0.091,0.261,2.7,0.109,0.275,0.633,0.426,0.564,0.85,0.743,0.2269999999999999,0.486,0.287,0.042,0.1369999999999999,0.3989999999999999,0.272,0.3379999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,199
22558,2024,449,0.3,0.071,0.296,4.6,0.155,0.331,0.7120000000000001,0.498,0.505,0.799,0.6890000000000001,0.248,0.351,0.401,0.0969999999999999,0.133,0.449,0.205,0.392,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,277
27534,2024,301,0.288,0.11,0.3389999999999999,4.6,0.115,0.226,0.642,0.405,0.491,0.821,0.716,0.238,0.439,0.3229999999999999,0.0,0.151,0.372,0.299,0.2739999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,323
8090,2022,154,0.304,0.123,0.2269999999999999,1.4,0.086,0.207,0.6459999999999999,0.411,0.625,0.853,0.7909999999999999,0.239,0.228,0.5329999999999999,0.02,0.306,0.6,0.179,0.368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,489
7802,2022,507,0.258,0.051,0.12,3.9,0.07,0.344,0.6679999999999999,0.476,0.7090000000000001,0.959,0.852,0.208,0.47,0.322,0.098,0.045,0.345,0.314,0.208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,208
22458,2023,349,0.261,0.126,0.264,7.6,0.1009999999999999,0.213,0.691,0.428,0.578,0.8320000000000001,0.763,0.186,0.352,0.462,0.103,0.0819999999999999,0.358,0.236,0.245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,252
19966,2022,353,0.293,0.0819999999999999,0.3339999999999999,5.0,0.155,0.316,0.7,0.465,0.495,0.7879999999999999,0.6659999999999999,0.2019999999999999,0.389,0.409,0.096,0.145,0.36,0.246,0.286,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,379
12981,2023,149,0.184,0.027,0.309,1.2,0.104,0.369,0.688,0.511,0.7170000000000001,0.8490000000000001,0.7959999999999999,0.146,0.4579999999999999,0.396,0.184,0.0,0.418,0.2239999999999999,0.173,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,590
16376,2023,470,0.284,0.113,0.226,3.4,0.104,0.286,0.7040000000000001,0.4529999999999999,0.624,0.861,0.7709999999999999,0.1639999999999999,0.4539999999999999,0.382,0.078,0.129,0.349,0.263,0.327,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,233
11615,2022,568,0.293,0.067,0.222,3.5,0.086,0.324,0.648,0.4589999999999999,0.7040000000000001,0.889,0.812,0.1969999999999999,0.409,0.3939999999999999,0.09,0.179,0.472,0.2269999999999999,0.351,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,151
14109,2022,235,0.261,0.072,0.196,4.4,0.111,0.3879999999999999,0.6920000000000001,0.514,0.672,0.872,0.784,0.225,0.503,0.272,0.13,0.109,0.462,0.193,0.2339999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,490
15653,2023,586,0.286,0.08,0.155,2.2,0.09,0.3389999999999999,0.6970000000000001,0.49,0.73,0.875,0.8170000000000001,0.201,0.425,0.374,0.055,0.073,0.384,0.265,0.263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,132
