id,season,avg_actual,avg_pred,residual
19455,2024,0.208,0.22023056175253733,-0.012230561752537339
4062,2020,0.233,0.22162450714770215,0.011375492852297858
20036,2024,0.238,0.2342388169132349,0.0037611830867650964
14477,2021,0.189,0.2368137032892785,-0.0478137032892785
14811,2017,0.246,0.24113885261606763,0.004861147383932368
12371,2018,0.266,0.28092524558986076,-0.014925245589860747
10028,2023,0.225,0.22083839739949232,0.004161602600507686
5417,2020,0.219,0.26405381526635285,-0.045053815266352853
12160,2017,0.275,0.2481993868923053,0.026800613107694715
16426,2021,0.273,0.23648751648165808,0.03651248351834194
9744,2016,0.264,0.26486292930746885,-0.0008629293074688404
9777,2018,0.297,0.2698152775020987,0.02718472249790127
3057,2017,0.193,0.1719199916478363,0.0210800083521637
19294,2020,0.268,0.2536057985684199,0.0143942014315801
19293,2024,0.195,0.22790696202303498,-0.032906962023034975
5760,2018,0.236,0.24629640802372813,-0.010296408023728137
11281,2022,0.25,0.26155295580186366,-0.011552955801863662
12180,2021,0.244,0.2544820698622432,-0.010482069862243204
19627,2024,0.293,0.2364454952881387,0.05655450471186127
18030,2021,0.267,0.22604873301312237,0.04095126698687765
15711,2020,0.173,0.22337669225862833,-0.05037669225862834
14352,2019,0.173,0.22547698611062056,-0.05247698611062057
17232,2020,0.225,0.2174075384079274,0.007592461592072608
16451,2021,0.265,0.26542407082401576,-0.00042407082401574314
19252,2022,0.202,0.2197876624788972,-0.01778766247889718
5227,2017,0.296,0.29647759896077913,-0.00047759896077914643
14137,2020,0.238,0.2769422121188893,-0.03894221211888932
18839,2021,0.253,0.2507952362154715,0.002204763784528496
14128,2022,0.16,0.18258454060279483,-0.022584540602794828
17182,2015,0.287,0.2592624183084917,0.02773758169150825
16442,2021,0.225,0.22209039055355215,0.0029096094464478583
7324,2017,0.22,0.23002331944656296,-0.010023319446562956
6848,2019,0.228,0.26139942791225934,-0.03339942791225933
16252,2024,0.295,0.25835886416465115,0.03664113583534884
12927,2021,0.292,0.2664563938087543,0.025543606191245682
26031,2024,0.19,0.260686279714114,-0.07068627971411401
29606,2024,0.203,0.19222108961058101,0.010778910389419
9218,2023,0.268,0.2556416857482439,0.012358314251756097
5277,2015,0.211,0.2554165859431419,-0.044416585943141934
8002,2015,0.268,0.25320603383723356,0.014793966162766459
6387,2015,0.238,0.2617695693482708,-0.02376956934827079
21865,2023,0.237,0.2184057024485588,0.01859429755144118
10950,2017,0.249,0.2121374813477934,0.036862518652206605
19452,2019,0.125,0.14041345852788173,-0.01541345852788173
18289,2021,0.249,0.23037009368424302,0.018629906315756978
9166,2017,0.32,0.28630684206644125,0.03369315793355876
9627,2018,0.266,0.2423965940867587,0.02360340591324131
13151,2018,0.239,0.25552588134846543,-0.016525881348465443
5235,2017,0.322,0.2818856141622133,0.040114385837786704
10698,2015,0.191,0.1711551718677259,0.01984482813227409
18721,2021,0.22,0.24592115201474643,-0.02592115201474643
13355,2017,0.146,0.1701691035615361,-0.02416910356153612
13770,2024,0.283,0.2375641881002315,0.045435811899768475
19326,2021,0.302,0.28428039281748047,0.017719607182519526
15986,2018,0.278,0.22307154859428016,0.054928451405719864
6184,2018,0.33,0.2782571321738383,0.05174286782616172
20325,2022,0.25,0.21924395235270377,0.030756047647296225
14885,2018,0.156,0.2223810294024282,-0.06638102940242821
12979,2022,0.238,0.24316317373538376,-0.005163173735383775
3364,2017,0.216,0.2255717307452759,-0.009571730745275897
17040,2024,0.227,0.23303803853982755,-0.006038038539827539
13414,2017,0.271,0.260104797212413,0.010895202787587044
5361,2023,0.331,0.29631027505153,0.03468972494847
1744,2018,0.299,0.2994692294473238,-0.00046922944732380456
15161,2019,0.273,0.20869042283004016,0.06430957716995986
4747,2018,0.242,0.25342511215842617,-0.011425112158426176
13621,2023,0.251,0.24176278908139473,0.009237210918605271
26295,2024,0.221,0.21555429535304169,0.005445704646958316
3035,2015,0.231,0.25922044078313844,-0.02822044078313843
5667,2018,0.22,0.2466496626619727,-0.02664966266197269
19251,2019,0.26,0.22401085885650443,0.03598914114349558
16556,2021,0.259,0.26795052262116104,-0.008950522621161028
14274,2022,0.246,0.2172927583132823,0.028707241686717705
5408,2016,0.238,0.2619813360963458,-0.023981336096345784
27459,2020,0.197,0.199039472736166,-0.0020394727361660037
19859,2023,0.252,0.21381676916534417,0.03818323083465583
16947,2021,0.259,0.2561480072498798,0.0028519927501202136
15429,2023,0.233,0.2448058181437498,-0.011805818143749786
4220,2015,0.249,0.2438738344600391,0.005126165539960897
13005,2015,0.303,0.2911878836200352,0.011812116379964765
13499,2023,0.29,0.22934665390662515,0.06065334609337483
19698,2023,0.263,0.25544694945522745,0.007553050544772566
12037,2020,0.258,0.23572170631584113,0.022278293684158873
2218,2015,0.301,0.25197206841319486,0.04902793158680513
18819,2024,0.241,0.22650915644655328,0.014490843553446708
12144,2024,0.253,0.24634006669302227,0.006659933306977728
21523,2022,0.249,0.2337529380747053,0.015247061925294708
17901,2023,0.262,0.28603865412447826,-0.024038654124478254
7927,2015,0.247,0.2580567916928987,-0.011056791692898693
11680,2018,0.286,0.2670512091886231,0.018948790811376903
8267,2016,0.21,0.23008166977784383,-0.02008166977784384
12164,2016,0.236,0.205156138721342,0.030843861278657986
15679,2021,0.242,0.24954014318479945,-0.007540143184799453
12979,2021,0.265,0.23204233978313513,0.03295766021686489
13807,2021,0.287,0.2392630052172048,0.04773699478279517
12409,2017,0.217,0.222037998795611,-0.0050379987956110095
8202,2016,0.283,0.27391315670557437,0.009086843294425606
4298,2015,0.267,0.24733822493190355,0.019661775068096465
25805,2023,0.235,0.20765288877356014,0.027347111226439846
21523,2024,0.248,0.24823658679226637,-0.00023658679226637447
4962,2015,0.265,0.24552287661442973,0.019477123385570283
9048,2015,0.273,0.2388112094882558,0.03418879051174423
10762,2017,0.282,0.26315650984230754,0.018843490157692433
16442,2019,0.195,0.22482240396485714,-0.029822403964857136
14811,2018,0.322,0.26393418704366634,0.05806581295633367
11579,2022,0.286,0.2847340117666315,0.0012659882333684869
10642,2023,0.226,0.2225467909445542,0.0034532090554457995
5273,2019,0.192,0.20022901849342548,-0.008229018493425472
22168,2021,0.259,0.24582056562430898,0.013179434375691024
6364,2018,0.263,0.25998601782951486,0.003013982170485152
2616,2017,0.297,0.24943796511266791,0.04756203488733207
10200,2022,0.221,0.2073838692676464,0.013616130732353598
10762,2019,0.304,0.27777002840743575,0.02622997159256424
6104,2016,0.262,0.26269092369408326,-0.0006909236940832453
27604,2023,0.198,0.21466005024400592,-0.01666005024400591
8553,2016,0.253,0.26807227538398964,-0.015072275383989642
17023,2021,0.23,0.2533985060275276,-0.023398506027527605
4962,2021,0.23,0.23712264501769198,-0.00712264501769197
15998,2024,0.266,0.2506758790492596,0.015324120950740427
8722,2016,0.21,0.22328618630944563,-0.013286186309445641
8553,2021,0.237,0.2539980981042477,-0.01699809810424774
17992,2020,0.319,0.28388827848868914,0.03511172151131087
6153,2017,0.254,0.2542227931625611,-0.00022279316256107462
5254,2020,0.241,0.25369588116139313,-0.012695881161393141
20003,2022,0.226,0.21264378407117554,0.013356215928824466
13510,2019,0.255,0.2645160656938678,-0.009516065693867815
20233,2022,0.238,0.26191517402188536,-0.023915174021885366
14109,2016,0.277,0.2818068965775261,-0.0048068965775260875
25816,2024,0.224,0.21674330459931676,0.007256695400683244
6400,2016,0.209,0.21877626683027587,-0.009776266830275882
12325,2021,0.247,0.25894954851036556,-0.01194954851036556
3256,2019,0.209,0.19396038646970087,0.015039613530299117
15447,2017,0.271,0.22950404495256996,0.04149595504743006
20126,2022,0.236,0.259412831972487,-0.023412831972487003
4810,2017,0.241,0.23793051734679627,0.0030694826532037256
16252,2016,0.342,0.29150888490736004,0.05049111509263998
5497,2021,0.199,0.22654823517265762,-0.027548235172657615
7087,2015,0.234,0.2485976382691243,-0.014597638269124275
2802,2015,0.204,0.21943647910581765,-0.015436479105817663
13744,2019,0.302,0.2696175630061563,0.03238243699384369
13770,2018,0.167,0.23398076255856232,-0.0669807625585623
1887,2017,0.203,0.21163230907547884,-0.008632309075478822
15653,2020,0.316,0.26462248748031103,0.05137751251968897
11493,2016,0.294,0.24944193256858543,0.04455806743141455
13836,2022,0.25,0.24381025778193818,0.006189742218061817
18363,2021,0.203,0.2387833753419966,-0.035783375341996576
14818,2017,0.17,0.19075426032992243,-0.02075426032992242
15149,2022,0.239,0.2382421160398845,0.0007578839601155019
17484,2023,0.272,0.25301885032863936,0.018981149671360664
16578,2017,0.263,0.28448924963804484,-0.021489249638044827
15274,2023,0.252,0.2668663549970556,-0.014866354997055575
14593,2021,0.199,0.22596097661298675,-0.026960976612986742
19960,2021,0.16,0.16114380706147952,-0.0011438070614795126
16535,2020,0.183,0.24833936445275615,-0.06533936445275615
2967,2024,0.248,0.24765161642952657,0.00034838357047342616
4969,2017,0.199,0.20229992156640128,-0.0032999215664012704
18718,2017,0.231,0.2574996776033786,-0.026499677603378596
16376,2024,0.237,0.22161377958058295,0.015386220419417035
10542,2015,0.256,0.23473924976053934,0.02126075023946067
8434,2015,0.302,0.254102800148174,0.047897199851826
15672,2020,0.205,0.2053892171746128,-0.00038921717461282146
13130,2016,0.195,0.15962386392594047,0.03537613607405954
9911,2016,0.222,0.21829680893313314,0.0037031910668668677
21865,2024,0.201,0.19213355072234758,0.008866449277652427
11477,2018,0.326,0.2984652251191665,0.0275347748808335
15694,2018,0.181,0.18629296707234452,-0.005292967072344529
22871,2022,0.206,0.21002346098018415,-0.0040234609801841625
10807,2016,0.282,0.24703094553245608,0.03496905446754389
7619,2016,0.282,0.24159606978762221,0.04040393021237776
10200,2018,0.248,0.2700715143179614,-0.022071514317961394
21562,2022,0.238,0.20685044415819778,0.031149555841802207
13757,2023,0.237,0.22900025394846585,0.00799974605153414
14366,2022,0.324,0.2641713684408212,0.059828631559178835
22275,2022,0.25,0.20480916075084418,0.04519083924915582
3448,2015,0.161,0.23778356161916542,-0.07678356161916541
2151,2020,0.157,0.17865234874685296,-0.021652348746852956
4949,2015,0.265,0.23332133637379482,0.031678663626205195
3711,2020,0.203,0.22621086792959805,-0.023210867929598034
12164,2017,0.264,0.22081232136404358,0.043187678635956434
13611,2015,0.291,0.26429726174672813,0.02670273825327185
14551,2021,0.241,0.2382866820768741,0.002713317923125902
10473,2017,0.231,0.2383937449880094,-0.007393744988009376
7185,2019,0.227,0.23323649293276344,-0.006236492932763432
6677,2016,0.205,0.26269517156695366,-0.05769517156695367
19238,2019,0.277,0.2463183550637527,0.030681644936247338
8709,2018,0.256,0.2707004833339347,-0.0147004833339347
16535,2019,0.207,0.23858469889960252,-0.031584698899602526
12927,2024,0.224,0.24792074583727308,-0.023920745837273077
16542,2019,0.263,0.2524229575183941,0.010577042481605903
5497,2015,0.279,0.2513794992923719,0.027620500707628115
13329,2016,0.249,0.24142295586397863,0.007577044136021366
12564,2017,0.239,0.2041662289476075,0.03483377105239249
22277,2023,0.221,0.246175463401581,-0.025175463401581
3123,2015,0.291,0.274829533585954,0.01617046641404596
17642,2017,0.25,0.2495914595162,0.00040854048380001284
12916,2016,0.301,0.28921009510056384,0.011789904899436154
15194,2018,0.201,0.23697883245132884,-0.035978832451328824
14221,2015,0.262,0.25170467420669496,0.010295325793305055
12144,2022,0.227,0.26364177124001364,-0.03664177124001364
9218,2024,0.245,0.2435463096670787,0.0014536903329213091
12533,2015,0.257,0.24676385948729673,0.010236140512703273
12155,2016,0.269,0.2467193530375526,0.022280646962447415
11200,2023,0.217,0.2251828318632684,-0.008182831863268403
26197,2023,0.258,0.2427375404306069,0.015262459569393094
10349,2016,0.257,0.22778362034455216,0.02921637965544785
27647,2024,0.243,0.256995781403862,-0.013995781403861984
26197,2024,0.246,0.2198167769878105,0.026183223012189505
15676,2015,0.29,0.25389571133784855,0.03610428866215143
8203,2018,0.268,0.2932476781995458,-0.025247678199545764
29794,2024,0.234,0.2082481709266594,0.025751829073340615
14950,2019,0.233,0.2695407069577284,-0.0365407069577284
5631,2020,0.239,0.23948119911921925,-0.00048119911921926106
13621,2022,0.217,0.22982530116944971,-0.012825301169449715
17766,2021,0.204,0.19900296137130535,0.004997038628694633
17919,2019,0.264,0.2410694303719701,0.022930569628029918
17326,2019,0.211,0.251267752872547,-0.040267752872547
9253,2017,0.22,0.22453948677100674,-0.00453948677100674
19262,2022,0.211,0.2246024074152401,-0.013602407415240103
25931,2024,0.264,0.27127343140529836,-0.007273431405298347
3312,2019,0.233,0.2613239719945529,-0.02832397199455286
19363,2023,0.275,0.232676718973443,0.042323281026557025
6195,2015,0.296,0.2721229088688891,0.02387709113111086
1281,2015,0.255,0.23889499435963035,0.016105005640369652
1736,2016,0.267,0.2581276986177244,0.008872301382275627
16939,2022,0.241,0.21064015867497654,0.03035984132502345
12546,2017,0.248,0.23099573649111724,0.01700426350888276
10951,2017,0.253,0.2721891951617789,-0.019189195161778916
3142,2019,0.238,0.2426171058246607,-0.004617105824660711
22514,2024,0.241,0.21090781083300336,0.03009218916699663
2396,2016,0.259,0.24783860112266842,0.011161398877331585
9219,2016,0.209,0.21370356023429715,-0.0047035602342971605
4022,2019,0.28,0.2898173944428116,-0.0098173944428116
12856,2016,0.261,0.2559644852802454,0.005035514719754608
7859,2018,0.291,0.27115846625670204,0.019841533743297946
7185,2018,0.232,0.24076702656652424,-0.008767026566524228
7435,2016,0.272,0.2696057327815806,0.002394267218419399
18401,2023,0.337,0.30993790483560363,0.027062095164396394
15117,2022,0.236,0.23649888197546232,-0.0004988819754623286
10030,2015,0.227,0.25763492341683025,-0.030634923416830245
15447,2016,0.305,0.2284306345539876,0.0765693654460124
6876,2016,0.256,0.22685249474967062,0.029147505250329386
5235,2022,0.278,0.2680545970989946,0.009945402901005429
19890,2023,0.261,0.269547776292995,-0.008547776292994969
14551,2024,0.235,0.21381590668353187,0.021184093316468117
19514,2023,0.241,0.22116502493589474,0.019834975064105254
17171,2017,0.241,0.24855354417592743,-0.007553544175927435
22715,2023,0.272,0.2678177817539242,0.004182218246075842
19928,2022,0.237,0.2277844355022239,0.00921556449777608
19197,2020,0.289,0.2653285756580943,0.023671424341905667
16530,2019,0.274,0.28730182690466316,-0.013301826904663139
13613,2015,0.283,0.26722416465368926,0.015775835346310718
14713,2019,0.245,0.27341197821018665,-0.02841197821018665
4220,2021,0.243,0.20882529662130647,0.03417470337869352
16219,2019,0.307,0.27308399180292803,0.03391600819707197
14712,2019,0.234,0.2344781654545337,-0.0004781654545336911
14773,2023,0.162,0.228289689414606,-0.066289689414606
22277,2022,0.207,0.242708203179678,-0.035708203179678016
3371,2016,0.205,0.26054098677113396,-0.05554098677113398
14103,2017,0.193,0.2358492720456955,-0.0428492720456955
14567,2021,0.189,0.22490178144687445,-0.03590178144687445
12775,2021,0.227,0.22967323057682507,-0.0026732305768250586
19566,2019,0.263,0.2281194995811921,0.034880500418807914
2579,2015,0.211,0.2562863561054416,-0.0452863561054416
13130,2017,0.276,0.2553857171968503,0.020614282803149697
12564,2016,0.272,0.23287252742684453,0.03912747257315549
4062,2017,0.264,0.2669494521854037,-0.0029494521854037115
15149,2023,0.234,0.21837739541391102,0.015622604586088995
22542,2024,0.262,0.2533759233827853,0.008624076617214704
7927,2020,0.209,0.25711033334459155,-0.048110333344591555
11611,2018,0.234,0.279120933667558,-0.04512093366755801
13807,2018,0.21,0.21998969229323673,-0.009989692293236735
6013,2016,0.218,0.2680724008346454,-0.0500724008346454
9077,2015,0.307,0.2894483584913174,0.017551641508682603
5486,2021,0.216,0.24101829626031573,-0.025018296260315737
10816,2015,0.247,0.23445357740094835,0.012546422599051643
17678,2019,0.296,0.27402187776848475,0.02197812223151524
22557,2024,0.228,0.23736117277592267,-0.00936117277592266
17750,2021,0.288,0.2672760943730403,0.020723905626959693
9368,2018,0.244,0.24832253836845558,-0.004322538368455586
13807,2016,0.197,0.22110145247208632,-0.02410145247208631
3516,2019,0.265,0.26548005124704893,-0.0004800512470489182
8370,2016,0.318,0.29309141019252716,0.024908589807472847
15464,2018,0.248,0.2357516881752298,0.012248311824770208
8418,2018,0.251,0.2514406170589629,-0.00044061705896292214
4892,2021,0.208,0.21657830342414347,-0.00857830342414348
15194,2024,0.199,0.208242185035811,-0.00924218503581098
20126,2021,0.266,0.24847795221779925,0.01752204778220076
11982,2021,0.2,0.2032858908380623,-0.0032858908380622998
26288,2023,0.277,0.26532297392974863,0.011677026070251395
19600,2022,0.252,0.2636359618142249,-0.011635961814224882
11615,2016,0.282,0.24844302738285393,0.03355697261714605
10155,2021,0.333,0.24421410464935014,0.08878589535064987
15191,2022,0.235,0.2216429631672952,0.013357036832704783
13620,2023,0.206,0.2130608477478836,-0.007060847747883625
18365,2022,0.169,0.18022061182977062,-0.011220611829770605
3256,2017,0.282,0.23031429770424308,0.05168570229575689
